Beatmap,SR,Objects,Variety,Spikiness
1898345 | Final Resonance [End Chapter],5.0998,1680,3.4896,1.0964
2356493 | Einherjar Joker [Future],5.0993,1862,3.2659,1.0519
3188414 | Zia's 4K Stream Training Pack [Nanawo Akari - Meruheru Shouwakusei (185BPM Jumpstream)],5.0993,3078,3.0066,0.9886
3756062 | Lilith [Lust],5.0992,3102,3.4733,1.0097
2028601 | Labyrinth of Mind [Exploiting IQs],5.0989,3910,3.6339,0.9946
3024863 | The Last Page [Final Step Towards The Dream],5.0984,1668,3.3307,1.0438
4609481 | Nex:us [Let me hear your voice],5.0983,3212,3.4080,1.0447
2958637 | Viyella's Scream [Touru's MASTER],5.0980,1929,3.5084,1.0777
4046459 | Poppy (Korean Ver.) [Seduction],5.0977,2562,3.1394,1.0216
3027391 | THE MEDLEY OF POKEMON RGBY+GSC -3PBs- [Journey of a Lifetime],5.0975,17476,3.9339,1.0845
2642713 | super anime groove 3d world [Jacky Groove // 1.0x],5.0972,2528,2.9912,0.9967
"1860459 | crystallized [myself, my voice]",5.0963,2071,3.9754,1.0817
1155651 | Suiren [4K Blossoming Lily],5.0959,5821,3.7541,1.2258
"1565693 | Road To The LegenD, [Thunder of Olympus]",5.0958,3164,3.5870,1.0754
351952 | Bangin' Burst [victorica's Extra Lv.15],5.0958,1439,3.4539,1.2004
2763841 | 4172756869 (isagen remix) (Cut Ver.) [elekton's 4k dagbg],5.0957,1512,3.3627,1.0492
3756594 | Santa-chan's Winter Wonderland Adventure [Kawaii Christmas],5.0957,2988,3.8054,1.0484
4404735 | snow storm -euphoria- [EUPHORIA],5.0956,1709,3.1145,0.9857
2492146 | Messei Lux Aegis [MASTER],5.0942,1698,3.5615,1.1461
3528019 | Aurora [Shining Aura],5.0937,1655,3.7891,0.9993
3905283 | Jealousy Inst ver [Grievous Jealousy],5.0928,3814,2.9226,1.0093
1082731 | Wh1teh Pack #3 [Shinji Hirako - Death Waltz],5.0927,1984,2.7752,1.0130
999714 | Our Faith [Arcwin's Infinite],5.0926,1361,3.2931,1.0099
1682780 | HiT! HiT! HiT! (Cranky vs. HiTECH NINJA) [EXTRA!],5.0925,1895,2.9448,0.9816
2933387 | Scrap Syndrome (Cut Ver.) [Vortex-'s Fatal],5.0923,1542,3.0814,1.0111
877470 | semantic compositions on death and its meaning [memento mori],5.0921,7455,3.5160,1.0643
"3162103 | E? Aa, sou. [PaiLNfull]",5.0919,1784,3.5898,1.0150
756880 | SUPER EUROBEAT FOR RUNNING SELECTIONS [[JS & JACK] HOTBLADE - POWER TWO],5.0918,3187,3.1134,1.0779
3884668 | fly a rocket to the center of your heart [outer space],5.0903,1615,3.1323,1.0648
2181034 | R.I.P. [4K Another],5.0899,1531,3.5060,1.0406
659110 | Black Emperor [EXHAUST Lv.15],5.0899,1534,3.6840,1.0619
3648807 | Electromagnetic Stealth Girl Born In Philadelphia [Disappeared In The Void Of Nihilism. // AlexHya's Insane],5.0896,3891,3.5788,1.0571
4364545 | Red Liberation (TV Size) [Intertwined Fate],5.0896,1138,3.3716,0.9804
1967430 | Journey [Last Adventure],5.0893,1704,3.6671,1.0976
3470116 | M2U Pack [Dual Fractal // Nabi-'s 4K],5.0887,1190,3.8138,1.0291
2711124 | Gekka - Midare Botan [Sakihokoru],5.0884,3695,3.2602,1.1330
2819895 | Deathmask Divine [April & Tim's Necromance],5.0882,3118,3.2450,1.0403
2061252 | life flashes before weeb eyes [recollection],5.0881,1989,3.7470,1.1444
4082787 | Lapis [Black Another obj. FLeVI],5.0874,1584,3.2930,0.9984
2154148 | Jingle (Metal Arrange / Cover) [Soultune],5.0872,3345,3.2608,1.0820
3173289 | Rhythm of Love [Cadence 1.55x],5.0872,2212,2.8496,1.0358
2079984 | Into The Madness [Lunatic],5.0868,1556,3.0737,1.0166
3948287 | Wildfire [Expert],5.0868,3103,3.3251,1.0712
4374753 | davay rasskazhem (ily Frenchcore Remix) (Sped Up Ver.) [d-_-b],5.0867,1986,2.4910,0.9756
2125708 | Ringing Bloom [Bouquet for Friends],5.0866,4330,3.3323,1.0416
596641 | Nanahira Collection [Bassdrop Freaks (LN Master)],5.0863,1047,3.9789,1.0081
4266315 | Water Lily [Lotus],5.0862,2702,3.4934,1.0067
4708632 | Ryuuseigun ni Aeta Natsu [Scenery],5.0860,2880,3.5021,1.0719
4317555 | Natsukashiki Touhou no Chi ~ Sic World [Rising Sun of the Past],5.0854,3490,3.2022,1.0250
603737 | Verse IV [EXHAUST],5.0854,1604,3.3899,1.0754
2634707 | Fly Wit Me [Ascension],5.0847,2831,3.7295,1.1489
3333164 | Unidentified Frequency Op.3 (Type-Triangle) [IncoheSiVe],5.0846,2141,3.3330,1.0895
4656604 | Oxygen Destroyer [CS' Insane],5.0836,1458,3.3813,1.0094
2790152 | Concentration 174 [Congregation],5.0832,2226,3.4847,1.0769
4250553 | Linen [Chapter 2: My Desire],5.0832,1679,3.6268,1.0506
3593304 | LA LYRA [//// \ - / \\\\],5.0831,3468,3.4680,0.9683
753769 | BLUE DRAGON [Insanity],5.0830,1464,3.4443,1.2474
4825063 | Natsu Saki Koi Hanabi (TV Size) [CS' Insane],5.0828,1044,3.5962,1.0245
3833764 | Hikari Sasu Mio no Yuzuriha [HEAVENLY],5.0827,1434,3.3821,1.0482
1038482 | Reminiscing [Memories],5.0824,3827,3.4853,1.1049
2864883 | Cait Sith [4K // ='w'=],5.0822,2553,3.5479,1.0674
1159280 | Jumpstream Of Fighters Vol. 2A [JENNY ROM - SENORITA (Speedy Mix) [Blaziken 22]],5.0817,1480,2.3792,0.9383
1393891 | Euclid [Collab],5.0817,1713,4.0776,0.9811
2369552 | I wanna be a girl [Can LoliNote be cute ? owo ?],5.0812,2417,3.6538,1.0410
1159275 | Jumpstream Of Fighters Vol. 2A [Srav3R - Kamuy (DJ Noriken Remix) [Leo137 23]],5.0808,2297,3.1011,1.0305
1207006 | perthed again (yambabom remix) [Extreme],5.0802,2316,3.5131,1.0373
1214941 | Ange du blanc Pur [I really love Nanahira.],5.0801,2764,3.1627,1.0396
2721471 | Star of the COME ON!! [Insane],5.0800,2063,3.1757,1.0678
3904211 | first death (TV Size) [Gunfire],5.0799,1133,3.4116,0.9830
1175286 | Reason of being [The Saviors of Time / CS' Another],5.0798,1377,3.4464,1.0583
2428044 | najimi breakers [Insane],5.0794,1599,2.7941,0.9754
4185086 | Housoushitsu [FM / Insane],5.0786,2031,3.7403,0.9769
4075172 | Ka [Another],5.0785,1663,3.8790,1.0602
"3965313 | DAW WARS (Eurobeat Remix) [Going crazy now, going crazy now.]",5.0781,2517,3.7513,1.0747
4077266 | Sakura Drive [Sakura],5.0781,2936,3.5997,0.9914
3846099 | Guilty Hostage [Black Fate],5.0778,1480,3.6012,1.0388
2598323 | Redshift [Extended Mix] [Universe],5.0776,3237,3.6816,1.0953
4268614 | Shukufuku no Shikisai wa Omoi Musubu Kimitachi made [hyahya's EXHAUST],5.0774,1533,3.6413,1.1105
4262159 | remembrance; image of him before departure [insane],5.0772,1618,4.1135,0.9875
1699724 | Stasis [CS' Endless Horizon],5.0752,1791,3.4025,1.0542
2004310 | VIVID DEBUT! [VIVID],5.0752,1737,3.1854,1.0236
964134 | Biquette [Omelette],5.0752,1953,4.0843,1.1566
2512647 | Here I Go Again [where u going though],5.0736,2488,2.7395,0.9782
3530485 | HUGE W [Greatest W of All Time],5.0736,3213,3.3338,1.0624
3513282 | Op.I <fear-TITAN-> [Ichi's MASTER],5.0735,1870,3.5672,1.0431
4535924 | Credens justitiam (Extended Edit) [eZmmR x Pyra's Insane],5.0720,1906,3.0245,0.9492
421064 | AiAe [SC],5.0712,3254,2.9862,1.0320
1480693 | Isuzu no TRACK (speed up ver.) [Light Cruisers],5.0710,3632,3.6705,1.0760
4720308 | Lakeside [Admirability],5.0707,2167,3.5015,1.0055
4872723 | daddy can change [insane],5.0707,882,3.0246,1.0004
3623630 | Ska-sh All Neurons!! [Akasha's Another],5.0695,1605,3.7047,1.0446
2353484 | Sugar Loli [x1.0],5.0693,2350,3.1439,1.0361
2450773 | Satisfiction (Massive New Krew Remix) [Satisfied],5.0685,3063,3.1354,1.0640
1561270 | A Lasting Promise [EXHAUST],5.0684,1318,3.5109,1.1138
4536727 | The Bird's Midair Heatstroke (Cut Ver.) [Challenge 1.1x (138bpm)],5.0677,1267,3.7023,1.1607
1845376 | Final Letter [MAXIMUM],5.0676,1554,3.5251,1.0958
1282858 | Her Majesty [Another],5.0673,1991,2.6050,1.0420
2827074 | XIII Charlotte [Crimson Lily of Solace],5.0664,1891,3.4483,1.1650
2995848 | Noel [Special],5.0660,1477,3.8763,1.1027
1705685 | Flower Dance [Inflorescence [1.1x]],5.0657,2960,2.8184,1.0524
3529625 | Strange Inventor [Apparatus],5.0653,1498,4.0013,1.1987
4270232 | Triumphal Return [4K Extra],5.0652,2129,3.0502,1.0147
2732397 | Der Wald [Verloren],5.0649,811,3.6131,0.9794
"579715 | Chinese Restaurant [Insanity ""Noodles""]",5.0646,1258,3.6929,1.0537
1850932 | Chronomia [Another],5.0645,1751,3.1409,1.0568
4143697 | Digibuprofen [Flappy's Insane],5.0644,2030,3.8587,1.0366
792248 | PUPA [4K Hyper],5.0636,1542,3.3983,1.1217
3809607 | Yuushou [Japanese W],5.0624,3009,2.8686,1.0170
3217260 | Hatsune Miku no Shoushitsu [Hydria's SC],5.0623,3571,3.4096,1.0381
0 | cold weather [ilybb 1.1x (171bpm)],5.0619,1496,3.7948,1.0981
3904972 | drive real fast (on fire) (Extended Edit) [(tires on fire)],5.0613,1234,2.9575,1.0161
1215686 | Mikasa [puxtu's MX],5.0605,1655,3.3842,1.1600
3593330 | SUPER * HARAGURO * POP [Murumoo's Magical Dream],5.0603,1848,3.2246,1.0015
3086978 | Break [Smash 0.8x],5.0600,1973,2.6500,1.0113
4082468 | Sakazuki [Ppass' MAXIMUM],5.0599,1599,3.2210,1.0352
4715075 | Akariakariakariakariakariakariakariakari \Akkari~n/ [AKARI!],5.0599,811,2.8248,0.9808
1138702 | Megalara Garuda [Spy],5.0595,1497,3.4309,1.0760
3968778 | You are the Miserable (Laur Remix) [Disconsolate],5.0595,3240,3.6731,1.0691
1163515 | All I wanna do is touch your power points [Touched],5.0594,1623,3.1647,1.0578
4454775 | VIVIDVELOCITY [Extra],5.0591,1715,3.2467,1.0436
4325295 | Moonlightspeed [Waxing Crescent],5.0588,1849,3.5872,1.0010
3591051 | Red Criminal [Scarlet Eternity],5.0587,3716,3.2875,1.0684
4634390 | N.O. [Black Another],5.0585,1946,3.0323,1.0268
784842 | Ops:Code-Rapture- [Pira's GRAVITY],5.0571,1516,3.2098,1.0556
1940608 | Newspapers for Magicians [Grimoire for Spells],5.0565,2823,3.8651,1.0812
4163446 | THE EARTH [Aphelion | kot vs. Polarin's Extra],5.0564,1687,3.4246,1.0270
2944388 | Cry [Extra],5.0562,1692,3.4981,1.1473
4638160 | Surge Of Energy [Ainer's Extra],5.0561,855,3.7197,0.9653
2229754 | For You the Bellz Toll [Jingle Bellz!!],5.0555,1735,3.3482,1.0564
3228378 | ROAD to 773H [GIGA],5.0549,1712,3.1681,1.1313
4380884 | Himitsu no Toilette -Midnight Lab Remix- [a symphony of sensuality and intrigue],5.0549,2096,3.8516,1.0218
3543458 | ricky bobby [glitterpop 1.15x (276bpm)],5.0546,1459,3.4053,1.0669
4401169 | Sage [EXPERT],5.0535,1693,3.6460,1.0196
4151962 | marple_arm [insane],5.0533,656,2.9458,0.9823
2524851 | Six trillion years and overnight story [Ultimate],5.0526,1174,3.3815,1.0478
4288782 | Guitar to Kodoku to Aoi Hoshi [Hear me! // Insane],5.0519,2972,2.9891,1.0048
3156248 | Tenshi Kourin [Empyrean],5.0516,1920,3.1826,1.0475
3855275 | Save Me [Trapped in a Vile World],5.0515,6838,3.7066,1.1042
3825324 | piano x forte [Concerto],5.0501,2318,3.3530,0.9640
3885490 | Chat perdu [Neuf vies],5.0499,1206,3.9603,0.9947
3248341 | Gambling (TV Size) [Tsukuyomi],5.0495,1252,3.3816,1.0282
2118952 | 19ZZ [chi],5.0492,1569,4.0124,1.0859
2731182 | Back! to the Future (Cut Ver.) [Jack! to the  Future],5.0491,2050,2.7190,1.0440
4258497 | Orthoplexed [Insane],5.0486,1982,3.3162,1.0206
1088936 | FIRST [MX],5.0479,1290,3.9422,0.9888
2157779 | You're Beautiful [High Fashion],5.0473,3714,3.4046,1.0521
2419040 | SUMMER [Ichigo],5.0459,2976,3.3432,1.0277
1042788 | Wakusei*Lollipop [Rinzler's Lolis],5.0458,1503,3.3047,1.0941
2592888 | Destiny [EXHAUST],5.0453,1482,3.5696,1.2124
2838057 | SAtAN [FAMoss' EXHAUST],5.0441,1432,3.0109,1.1022
3928900 | KillerToy [Wind Up],5.0435,3116,3.6541,1.1222
3508985 | #SpeedyCats [#Aruel's EXHAUST],5.0401,1605,3.4843,1.0315
3296128 | Labyrinth in Kowloon: Walled World [Infinity Maze Circle],5.0400,2965,3.6505,1.0665
3222890 | Cyberpunk [Cyberspace [1.1x Rate]],5.0399,2332,2.9549,1.0485
4394513 | Anti the EuphoriaHOLiC (Cut Ver.) [Extra],5.0399,1487,3.4289,1.0203
4527729 | just dance is now on xbox game pass (feat. jayceko) [extra],5.0397,739,2.8350,1.0076
672779 | KAC 2012 ULTIMATE MEDLEY -HISTORIA SOUND VOLTEX- [victorica's INFINITE Lv.15],5.0389,1864,3.3205,1.0950
2665660 | SELF DESTRUCT [boom],5.0388,2280,4.0058,1.1134
1128957 | We're so Happy (P*Light Remix) IIDX ver. [Apple & MEGA's Black Another],5.0387,1426,3.4875,1.1696
4657696 | Cat Loving (kageminori bootleg) [Extra],5.0383,1485,2.6580,1.0131
1159128 | Jumpstream Of Fighters Vol. 2B [satori de pon! - swiftwinter & Leo137's Medium 24],5.0380,2061,3.0855,1.1527
4218163 | NEW MAGIC WAND [WE CAN FINALLY BE TOGETHER],5.0377,2496,3.5999,1.0621
3912455 | Heroine wa Heikin Ika. (Cut Ver.) [Ere the Flowers Bloom],5.0373,1411,3.1329,1.0558
563160 | Yolomania Vol. 3A [DJ Noriken - Elektrick U-Phoria [IcyWorld] 15],5.0370,1903,2.6656,1.0027
669917 | ApolloN [LeiN-'s 4K Insane],5.0369,1560,3.0815,1.0274
1242932 | Virtual Paradise (Cut Ver.) [Sworn Secrecy; Fabricated Fascination],5.0368,1003,3.4246,0.9778
4489268 | Suki ga Levechi (TV Size) [CS' Lv 99],5.0368,1042,3.6239,0.9885
412641 | Rubik's Cube [Rubik's Cube],5.0363,2756,2.9978,1.0226
1159269 | Jumpstream Of Fighters Vol. 2A [BlackY - BLASTBURN [Leo137 23]],5.0358,2446,2.8358,1.0150
4492214 | War in the Mirrorworld [GIGA Lv.14],5.0358,1542,3.2666,0.9975
600283 | Nanahira Collection [Energy * Drin-ko Fein-chan!],5.0356,2987,3.5081,1.1229
"3894114 | Chu, Tayousei. (TV Size) [The Taste of a Kiss]",5.0351,1075,3.5426,0.9603
1168656 | HEAVENLY SMILE [MAXIMUM],5.0350,1572,3.2086,1.0528
1873514 | Shang A Lang (kamome sano Remix) [Brilliance // 4K],5.0350,3891,3.6546,1.0345
"3903979 | Guitar to Kodoku to Aoi Hoshi [Here, I am Singing.]",5.0344,2588,3.5889,1.0298
4612775 | Symphony Magica [Symphony],5.0341,2763,3.6814,1.0427
2433646 | Nest [Yolk 1.3],5.0340,1420,3.1808,1.0438
3098398 | Circulator [Insane],5.0337,1382,3.3437,1.1088
4698694 | Ruma [WAO!!],5.0333,2278,3.6071,0.9637
"4262855 | a perfect triangle, rising sun human [and this precious smile of hers]",5.0332,2162,3.0011,0.9990
2134686 | In Black & White [Allegro],5.0331,2504,3.7862,1.1759
3656244 | Infinite Potentiality (Cut Ver.) [Eternity],5.0327,3325,2.8052,0.9748
"694152 | Electric ""Sister"" Bitch [Rido's INFINITE Lv.16]",5.0323,1374,3.4212,1.0576
583855 | Boulafacet [SC],5.0320,1339,3.5882,1.0685
2177469 | Mirrorwall [LNpai's MAXIMUM],5.0317,1584,3.4048,1.0184
3595522 | SUPER SEX DELIVERY 2 - ENTER THE CUM ZONE [YOUR CUM WON'T LAST],5.0313,5021,3.4354,1.0156
3577055 | Bikkurisasetara Okoru yo! [03:00 AM],5.0296,2902,3.5392,1.0277
439141 | Sakura Mirage [S.Star x Spy's EXHAUST Lv.15],5.0292,1422,3.0657,1.0595
4110014 | GaLaXyEggPlanT [EXHauST O.O],5.0287,1556,3.3409,1.0610
4055755 | Cat Loving (kageminori bootleg) [4K // keksik's Meow :3],5.0286,1267,2.9121,1.0752
2675342 | Cyberia lyr3 [Scalpels [1.2x Rate]],5.0275,2297,3.0063,1.0190
3682712 | Intuition [Insane],5.0262,1838,3.3914,0.9966
4568147 | Shouted Serenade (TV Size) [Symphony of Dreams],5.0262,1169,3.3808,1.0434
1403911 | The Mastermind [Brainstorm],5.0250,1919,3.0191,1.0819
4092550 | Aresene's Bazaar [Expert],5.0250,1896,3.4792,0.9880
"3853445 | zeke didn't ""invent dariacore"", i did [this will ruin our friendship]",5.0249,1613,3.2281,1.0516
4271459 | Killer neuron [Submerge],5.0247,1978,4.0861,1.1135
4385251 | Eltina -Remasterd- [Seven],5.0239,2985,3.6449,1.0131
4609679 | Navsegda (Sped Up Ver.) [Super],5.0238,1607,2.7958,0.9694
4657619 | Ai Drew [Initiator],5.0221,1469,3.5021,1.0171
4495155 | Rinne [Re:Piano],5.0218,1792,3.6186,1.0606
3678786 | INTERNET OVERDOSE [BLESSING],5.0217,2433,3.7331,1.0799
2358415 | Alice in Mystic Garden [Cosmia],5.0216,1666,2.9583,1.0305
3347267 | VIS::CRACKED [HowToPlayLN's Insane],5.0213,2040,3.1644,1.0136
1170750 | M1917 [Maximum],5.0210,3012,3.3783,1.0752
1176049 | Dreadnought [Another],5.0209,1600,3.3282,1.0492
1929300 | Cross Fire [Wonki's EXHAUST],5.0208,1515,3.3693,1.0739
946374 | Biquette [du Fromage],5.0203,1921,4.0787,1.1664
1240548 | tilde's revenge [Xay's 4k],5.0202,3064,3.7494,1.1002
"4231417 | 1,000,000 TIMES [A Million]",5.0200,3591,3.6192,1.0540
1466198 | Equinox [Insane],5.0197,3424,3.1471,1.0320
4494790 | Ready Steady [hi-fi],5.0194,2441,3.8856,1.0337
1686159 | Magical Toy Box [Magical],5.0193,1859,3.4230,1.1279
659683 | Invitation from Mr.C [EXHAUST],5.0192,1352,3.3292,1.1226
1123236 | Illusion of Inflict [CS' 4K Illusionist],5.0185,1857,3.2308,1.0526
2324481 | IZANA [HARDCORE NINJA],5.0180,1497,3.3928,1.0238
2325444 | Hazukashigariya no Toy Soldier [Cutie Soldier],5.0179,1840,3.5314,1.0753
4133546 | Ange du Blanc Pur [Insane],5.0175,2386,3.6862,1.0391
507626 | Starlight Express [EXHAUST Lv.15],5.0171,1269,3.3083,1.0866
4627253 | Carry Me Away (Extended Mix) [EXHAUST],5.0166,2993,3.2879,1.0735
2896060 | hydra (long edit) [april's rebellion],5.0160,5395,2.5286,0.9790
4107027 | PAM!!! (Foxsky Version) [WATARU HardStep Flip] [Extra],5.0151,2098,3.0388,1.1096
770549 | Trickstarz [hi19hi19] [Hard],5.0151,1608,3.4262,1.0643
3516648 | Naked (Cut Ver.) [Eternity],5.0150,1338,3.2830,1.0839
1044346 | Opening [Act 0. Prologue],5.0149,698,3.1640,1.0463
4633901 | Kakushe-mu [Chu-ru Churu Rira],5.0147,2559,3.5438,1.0070
3819181 | Level Up [Final Level],5.0142,2350,3.9714,1.0532
4791075 | UNDEAD [[HAPPY ENDING] PEACEFUL PRESENT],5.0141,2309,3.4656,0.9871
3528081 | Wakaranai [Lin's Insane],5.0139,2328,3.2602,1.0231
3982083 | Shama (inabakumori Remix) [Bubba's Temptation],5.0134,899,3.4775,0.9545
4490762 | Ichirin [DannyPX's Light Insane.],5.0133,963,4.1163,1.0633
2193890 | SLOW DANCING IN THE DARK [ballads],5.0130,1987,3.7808,1.1288
2548265 | Cyberia lyr3 [Razor Blades],5.0129,3385,2.3780,0.9746
4219992 | Eleven Stud [Repulsive Kismet],5.0123,3021,3.2054,1.0323
4165676 | Yuudachi no Ribbon [Wakaranai],5.0112,3582,2.7459,1.0215
"4795608 | Top 10 staTues tHat CriEd bloOd [Tonight, We Go To War.]",5.0110,2614,3.3258,1.0328
1191293 | TSLove [CysseLove],5.0108,1254,3.0427,1.0931
4341308 | Hifumi Daisuki [My Necessity],5.0104,1697,3.7105,1.0069
4537542 | Ano Yume o Nazotte [Cinta dan Harapan // CS' 4K Another],5.0102,2375,3.6897,1.0329
1159278 | Jumpstream Of Fighters Vol. 2A [Kobaryo - Night of Core [Leo137 22]],5.0101,2320,2.7342,1.0231
4393482 | Minty Rush [Space Traveler],5.0101,2783,3.1045,1.0122
3505448 | (The) Red * Room [Do you like the Red Room?],5.0099,2632,3.8853,1.0693
2648464 | Ring ! Run ! Nyan!! [NYAN!!],5.0098,1583,3.3326,1.0111
3715311 | Testify [Future | Alleyne's Insane],5.0082,2033,3.6466,1.0521
375580 | Candy Galy [4K MX],5.0081,1609,3.1605,1.0433
1410606 | Tornado [Hurricane],5.0078,3467,3.4775,1.0695
4378525 | Graces of Heaven [Angelic Echoes],5.0074,4643,3.5538,1.0656
4521532 | this is what falling in love feels like [hera's xoxo <3],5.0073,1310,3.9381,1.1408
2591988 | Tsui no Maihime [Giga],5.0061,1520,3.3162,1.0578
2900329 | Crazy Jackpot [SPECIAL],5.0058,1330,3.6257,1.0050
3822819 | China [Ni Hao],5.0058,1708,2.9945,1.0700
2559958 | AstroNotes. [FAMoss' MASTER],5.0057,1921,3.4534,1.0237
4247330 | Metal Crusher [It's Showtime!],5.0053,940,2.9203,0.9757
2980810 | Battle Against a True Hero [Heroine 1.2x (180bpm)],5.0045,1884,2.9857,0.9962
1297386 | Grimm (Kobaryo's FTN-Remix) [Extra],5.0044,2618,3.3487,1.1088
3955584 | Myths Orbis [Insane],5.0036,2124,2.7323,0.9805
4216936 | ricky bobby [me when the],5.0035,1632,3.4791,1.1370
3006024 | Traveler ~stand aloof~ [Distances],5.0030,1567,3.4641,1.1212
2053058 | Xevel [Master],5.0022,1826,3.1244,1.0445
3887497 | .'.+ Kirameki +.'. Rainbow Snow [Snowing],5.0019,2502,3.2884,0.9963
3162000 | Nano Letters [Research],5.0008,1249,3.7303,1.1176
2182359 | Holding out for a Hero [H],5.0004,3143,2.9658,1.0352
3813357 | athletic meet of sound toy [blue team vs white team],5.0004,1450,3.3905,1.0583
3892357 | Funkotsu Saishin Casino [Private Casino],5.0004,1614,3.4742,1.1515
2033667 | Bug Thief [Toaph's Swarm],5.0002,1868,3.8744,1.1124
3739769 | Xronier [Murumoo's EXHAUST],5.0000,1750,3.3779,1.0250
4895404 | Into the world (TV Size) [By your side],4.9993,1455,2.9997,1.0495
4202629 | rift.exe [drater's insane],4.9990,2268,3.6430,1.0153
3941940 | Os-Uchuujin (Asterisk Makina Remix) [Denpa],4.9988,3851,3.3666,1.0834
3578445 | A Man In The Mirror [NIUQELEAH],4.9984,1646,3.2699,1.0518
4047229 | CrossFire (Raytoly Hardcore Remix) [Operation: Final Showdown],4.9969,1573,3.2172,0.9745
3773531 | The Ricochet [Insane],4.9964,1441,3.7588,1.0174
2401514 | Tojita Sekai [The fake sky covers a closed world...],4.9963,4683,3.6883,1.0772
3308956 | True Blue [Rin's 4K Shadow of Remorse],4.9963,2712,3.5396,1.0306
2956560 | Yozakura [Prayer],4.9957,1845,2.9178,1.0019
4093650 | Men [Ingression. (w/ Alptraum)],4.9954,3453,3.8031,1.0928
1267936 | Yamiyo no Nagoshisai ~for 2015 edition~ [Another],4.9953,1684,3.4311,1.0680
915151 | Blue Zenith [Frenzy Another],4.9947,3267,2.8593,0.9992
3162732 | Say It Back [Repetition | Insane],4.9940,1894,3.7313,1.0304
3348259 | Clouds Schatze (Cut Ver.) [Skyward],4.9940,3781,2.9239,1.0148
1082728 | Wh1teh Pack #3 [OSTER project - Devilz Staircase],4.9936,1490,3.2404,1.0464
1249423 | Sheriruth [Apocalypse],4.9932,2034,3.3925,1.0933
2127784 | Architecture [FAMoss' Insane],4.9927,2907,3.2156,1.0725
1244038 | SUPER EUROBEAT FOR RUNNING SELECTIONS VOL. 2 [[JS] ROCK N ROLL - MARK FARINA (SPED UP VER.)],4.9921,2508,3.0250,1.0016
4202952 | Scarlet Rose [ExRose],4.9920,3370,3.1227,1.0296
3334514 | Shippaisaku Shoujo [inabakumori Remix] [Forlorn],4.9918,1757,3.2979,0.9757
1190555 | Uta [Tragic Ends],4.9915,6105,3.3394,1.0699
4012736 | Nonbinarity (Cut Ver.) [light expert],4.9914,1526,3.5792,1.0852
1279175 | Sengoku HOP [Insane],4.9910,1921,3.7899,1.0586
1484721 | TWO-TORIAL [H0w2Ch3xL1k3J4k4d5's 4K MXM],4.9906,1468,3.4492,1.1686
698185 | Plan 8 [QuanTUM's Black Another],4.9905,1539,3.1278,1.1405
4107012 | It's over. but Not For Me. [Belief x1.1],4.9904,2352,3.4170,1.0569
4720169 | Echoes of Memoria [Beginning of Melodia],4.9901,4295,3.8737,1.1190
3655896 | The Everlasting Calamity That Shifts The Time - Space Continuum... [Light Expert],4.9897,1876,3.4715,1.0382
937987 | Wh1teh Pack #1 [C-CLAYS - VaizravaNa],4.9894,4498,2.8693,1.1803
3771595 | Adamantite [Melodic Crimson],4.9886,1260,3.5291,1.0994
3110093 | Shuuten no Saki ga Aru to Suru Naraba. [If there's another world],4.9880,2050,3.5222,0.9784
4133148 | Maid with Dragons <3 (TV Size) [OTS#3],4.9875,1006,4.1438,1.0383
1047286 | Completeness Under Incompleteness [GRAVITY],4.9873,1550,3.3004,1.0821
565146 | Canon Rock [Harby's Insane],4.9865,2350,3.9253,1.1305
1846612 | Ubiquity [Metaphorize],4.9863,1658,3.1062,0.9733
4027040 | FIRST [Extra // Demoralize],4.9861,2107,3.3958,1.1070
718998 | overcomplexification [Lv.10],4.9858,1288,3.4639,1.0672
4588398 | Wrong World [dream // Insane],4.9854,2342,3.3186,1.0078
"2658817 | Mopemope [-""evil.-.]",4.9844,1045,3.5018,1.2384
3950668 | Initiating League [EXHAUST],4.9844,1591,3.2554,1.0225
947679 | End to end [puxtu's INFINITE],4.9825,1400,3.3512,1.1011
3683963 | mint tears [V1do's Affection],4.9824,1451,3.2876,0.9919
4551171 | And Revive The Melody [Rebirth | EXPERT],4.9824,2031,3.7468,1.0536
3562409 | Mukishitsu Sekai ni Irodori o (Cut Ver.) [Another],4.9803,1183,3.3446,1.0485
4482073 | Do it!! Do it!! [6],4.9801,983,3.4267,1.0630
776163 | 7C0 [R12],4.9801,3070,3.8674,1.1009
4217080 | Good-bye sengen [S1SW's Insane],4.9798,1720,3.7060,0.9778
2409886 | Singularity [Awaken],4.9793,1537,3.4760,1.1433
1654130 | Xperanza [Xtravaganza],4.9792,1506,3.4209,1.0377
1231252 | cyanine [Ultimate],4.9791,2212,3.4765,1.1971
1242696 | Backbeat Maniac [Rewind VIP],4.9785,2311,3.7152,1.1941
3917504 | Kissing Lucifer [FUTURE],4.9769,1580,3.8596,1.0444
3994580 | ARTEMiS [V1do's INFERNO],4.9762,1808,3.3958,1.0423
2399182 | Stick Your Ins Out [Hodgepodge],4.9761,2699,3.7618,1.0900
4458262 | Succubus Gabber [R4n's Expert (>_<)],4.9760,1884,3.9453,1.0791
3664902 | REVIVER [One day I just kept looking up to the sky...],4.9757,3625,3.3656,1.0524
442102 | Heart of Witch [4K SC],4.9757,1222,3.1543,0.9899
4299167 | Capella [Beyond],4.9745,1422,3.8423,1.0422
4843280 | Apocaliptix [Insane],4.9743,1643,3.3378,0.9780
