Beatmap,SR,Variety,Spikiness
3259221 | Reikou Hatsuden [Another],5.1481,2.7313,1.0362
4523007 | Knock it out! [Unknown DIVA],5.1479,3.8251,1.0959
3312073 | theyfriend [them],5.1460,3.4224,1.0854
4088702 | Interstellar Travel (Extended mix) [Ad Astra Per Aspera],5.1454,3.5666,1.1075
3325551 | lilac slumber -cosmic ver.- [Blue Bonnet of the Seven Stars],5.1449,3.4800,1.1129
3340038 | Merry Snowy Fantasy feat. Hanon [HowToPlayLN's Shiawase],5.1449,3.5635,1.0678
4256821 | Akasagarbha [Mahasatta],5.1421,3.6725,1.0906
3815990 | Denparadigm [Electric Wave],5.1420,3.2226,1.0882
4284894 | Deorbit [Insane],5.1409,3.4589,0.9566
3992097 | Sacrifice [Nothing's gonna change with you in the world],5.1408,3.4346,1.0005
4334882 | KALACAKLA [CELESTIAL],5.1407,3.5363,1.0465
2702502 | Labyrinth [capo (insane)],5.1404,3.9761,1.0911
3712312 | quasar [Seiran's Black Another],5.1403,3.4778,0.9892
4390467 | Hana ni Natte (TV Size) [A cat's dance],5.1401,3.3323,1.0269
3901028 | Silver Blanchette [White eLegaNce],5.1395,3.4100,1.0329
1082725 | Wh1teh Pack #3 [gu_mi - Hacking to the Gate (Jumpstream)],5.1391,2.7487,0.9807
2408450 | ATHAZA [PERFORMS THE GARDEN],5.1380,3.3366,1.1542
4827214 | Everlasting Eternity [This is Eternity],5.1378,3.4697,1.0908
1624796 | Finixe [Another],5.1377,3.1037,1.0169
4561164 | Seiga Itten (Ponchi Remix) [Oni],5.1373,3.5249,1.0389
3763604 | ANOMALY [harmony],5.1368,3.5395,1.0868
1573892 | Cycle Hit [Natural Cycle],5.1365,3.6131,1.0760
4205805 | Happy! Lucky! Dochy! (TV Size) [1-2-3],5.1362,2.7121,1.0290
2806327 | 12 little fragments of silence [''''''''''''],5.1359,3.1961,1.0332
3937521 | Until the end of time [Hytex's Insane],5.1357,3.7054,1.0480
3085971 | Run*2 Run To You!! [Andre's Catchy Adventure!!],5.1346,3.3217,1.0422
3234094 | POLKAMANIA [Sya's BLACK ANOTHER],5.1338,3.5486,1.0580
4487838 | Jiu Tian Kuang Long [Ye Yue Wan Wo Yue Hai],5.1338,3.4297,1.0382
3779566 | Ikenai Borderline (Sped Up Ver.) [Can I get a Large Wintermelon Drink Half Ice With Pearls and Milk Foam],5.1334,2.6861,0.9552
1343180 | ANOMALY [deviation],5.1328,3.5422,1.0871
871129 | Dreadnought [4K Battlespace],5.1323,3.2992,1.0787
760458 | Aragami [snover's 4K Another],5.1318,3.1547,1.0818
3864362 | Tablet (TV Size) [Rescue],5.1316,3.4736,1.0258
3143428 | Onyx Veil -Boukyaku no Yami- [Dark Abyss],5.1313,3.4833,1.0530
767311 | Altale [Starry's Another Lv.29],5.1297,3.6151,1.0692
3106438 | WE LUV LAMA [NB4 Hard 16],5.1293,2.8076,1.0135
2700140 | E-Lectixilent (E-xtended Mix) [F-Rozenette],5.1292,3.4885,1.0690
3188407 | Zia's 4K Stream Training Pack [cillia - FIRST (190BPM Handstream)],5.1289,3.0358,0.9695
4912077 | Gong Xi Fa Cai [chy's Wan Shi Ru Yi],5.1276,3.7330,1.0076
3063313 | Re_Construct [Re_Sign],5.1274,3.1346,1.0420
3468080 | SHIJOSHUGI ADTRUCK [Encore Ultima],5.1271,3.1680,1.0405
2978270 | End Time [Insane],5.1269,3.6979,1.0846
2443773 | Zombie Sunset [Apocalypse],5.1268,3.6040,1.1254
4390742 | 757 (dive to the heart remix) [another],5.1268,3.4625,1.0493
1037573 | World Fragments [Serpihan Dunia],5.1266,3.6219,1.0532
4439839 | unravel [unshakeable],5.1263,3.9411,1.0739
4452403 | plana stella achernar [lux eridanus],5.1250,3.7956,1.0183
530544 | Garyou Tensei [4K MX],5.1250,3.2396,1.0493
3182140 | Counter Clockwise Chant Pattern [Timebomb],5.1247,3.5747,1.1443
884790 | Lacrima Mosa Est [Landung],5.1243,3.3009,1.1244
4263717 | Colorful Toys Wonderland [LeiN-'s Expert // 4K],5.1239,3.5308,1.0525
1129242 | Zen Zen Zense [Musubi],5.1238,3.5902,1.1593
3024863 | The Last Page [Final Step Towards The Dream],5.1233,3.3307,1.0492
4596365 | Hoshikuzu no Rinne [The Entangled Fetters],5.1233,3.0660,1.0154
4135093 | Idol [Truthful Lie],5.1227,3.8201,1.0198
995239 | Reverse World [Extra: Universe],5.1222,2.8072,1.0962
1433258 | Keigan no Zettaireido [Giga Lv.15],5.1217,3.4064,1.0862
4465531 | Shin'en feat. KAF [Ran's Abyss],5.1217,3.8964,1.0318
4309101 | Singularity VVVIP [BBBeyond],5.1215,3.2047,1.0606
1076624 | Storm Buster [victorica's SPECIAL],5.1210,3.3004,1.1570
3531267 | Bad for me (Dz'Xa's Amenpunk) [Bittersweet],5.1209,3.4322,1.0751
736931 | Tokyo Teddy Bear [SC],5.1208,3.3040,1.1695
3828048 | Uni (Cut Ver.) [Like a spring bear],5.1203,3.5318,1.0719
4206228 | Palette Lab (Extended) [Scarlet Another],5.1196,3.4360,1.0338
3385475 | Turnstile Jumper [Stan's Insane],5.1194,3.8148,1.0212
3672145 | GHOUL [Spiritual Disaster],5.1175,3.2716,1.0904
1419295 | The Messenger 2012 [Original],5.1170,3.8582,1.0526
2012530 | lost memory [a light received from you.],5.1159,3.7985,1.0661
805976 | Innocent Tempest [INFINITE],5.1157,2.8875,1.0200
2039384 | Runengon [Lenfried's Insane],5.1152,3.0234,0.9473
2449423 | Verflucht [Prophecy (198bpm)],5.1149,2.9503,1.0179
4247776 | I'm Your Daddy (Extended Edition Bluray Box Set Mix) [Who's Your Daddy!!],5.1145,3.1776,1.0837
646319 | Lunatic Rough Party!! (Long Ver.) [Lunatic],5.1143,3.7968,1.1007
3625327 | PYONTA [=^w^=],5.1141,3.6214,1.0030
3635347 | Amenohoakari [Seiran's MASTER],5.1138,3.7514,0.9908
563168 | Yolomania Vol. 3A [Terminal 11 - Bullets Over Brainwaves [Zephei] 16],5.1137,3.7474,1.1670
1240675 | Prom Night [Lovely],5.1134,3.4146,1.0439
3091909 | REKKA RESONANCE [Alleyne's BEYOND],5.1132,3.5290,1.0944
1274057 | The Solace of Oblivion [A Lie's Asgard],5.1129,3.4495,1.0697
4533082 | Trust Nothing but Love [Ardor],5.1129,2.8980,1.0375
"600281 | Nanahira Collection [Conveyor Sokudo Max!? Shinin' * Kaiten-zushi ""Sushi & Peace""]",5.1129,3.4003,1.1401
3971486 | Take Me Higher [Another],5.1124,3.4715,1.0968
941423 | Sora no Senritsu -the melody of the cosmos- feat.lily-an (OP Cut) [4K Awakened],5.1122,3.0176,1.0677
2067198 | Hype feat. Such [hype],5.1118,3.6171,1.1362
2032725 | UMP9 [Heizy],5.1112,3.5671,1.0865
1159270 | Jumpstream Of Fighters Vol. 2A [Zennihon Suppoko Nyaago Shineitai - Bon de Nyaago [porkypink 22]],5.1111,3.1408,1.0445
1875138 | Resurrection Spell [LUNATIC],5.1110,3.3846,1.1058
2702007 | perditus paradisus [Leggendaria],5.1108,2.9539,1.0293
2779387 | Share the light (TV Size) [Extra],5.1106,3.7163,1.0788
4807180 | Angel Of Darkness (Video Mix) (Nightcore Mix) [In Your Hands],5.1106,2.7271,0.9717
3563524 | Refactoring Travel (feat. Nanahira) (Cut Ver.) [Travel to the sea],5.1096,3.3679,1.0966
3504179 | Final Flash Flight [CS' MASTER],5.1092,3.5793,1.0062
3739248 | #Shukishukipippippi<3 [Neon Night],5.1092,3.6678,1.0113
3183463 | Q.E. [Insane],5.1086,3.4429,1.1127
4068081 | Misery Song [Affliction],5.1080,3.1756,1.0730
4796787 | Field : Kaerezu no Chi [Apol's Extra],5.1067,4.1085,1.0052
4810197 | step by step [Extra],5.1061,3.6405,1.1085
1045287 | Free Tibet (Vini Vici Remix) [Enter the GOA],5.1057,3.1491,1.0547
4209615 | Unwelcome School x Sua Deng O Dok Zua (Extended) [Steady bom bi bi],5.1057,3.0038,1.0324
2333287 | broken legs [hydria's fatality],5.1052,3.3120,1.0960
3191749 | Bookmaker [Change the World],5.1044,3.2653,1.0005
1486624 | trappola bewitching [Dark Magic],5.1043,3.2210,1.0385
2604530 | Replica [Imitation],5.1036,3.1721,1.0200
1946381 | Ooi [Party Insane],5.1031,3.4827,1.0576
2618014 | Falling [Monheim's 4K Cascade],5.1026,3.1397,1.1073
4011952 | Deadly force [Ryu Sei's MAXIMUM],5.1024,3.3010,1.0696
1095862 | Symphony of the Night [Melody of the Darkness // 4K],5.1023,3.4426,1.0974
2582879 | Heart of Android : Even If It's Only By Mechanism [Machinery Love],5.1021,4.0493,1.1379
4377715 | Yakusoku -Promise code- [Echoes of the Covenant],5.1020,3.6370,1.1875
"2568205 | Completeness Under Incompleteness (""true prooF"" Long ver.) [Spectral]",5.1010,3.6322,1.0895
4099137 | Fighting Spirit [Before the World Dies],5.1010,3.0544,1.0338
1230814 | Hoshi ga Furanai Machi [Shooting Star // 4K],5.1006,3.1813,1.0897
3510034 | MixxioN [MAXIMUM],5.0999,3.4522,1.1091
3207950 | Inevitable Struggle [Nightmare],5.0996,2.6888,0.9436
4206147 | Melty Lover [Chilling],5.0987,3.0750,1.0558
4595576 | BIBBIDIBA [STARDOM],5.0980,3.7840,1.0207
"879298 | Natsu no Owari, Koi no Hajimari [Mini ZenoCORE!]",5.0980,3.4834,1.1200
2642713 | super anime groove 3d world [Jacky Groove // 1.0x],5.0979,2.9912,0.9965
1736516 | Black Lotus [Another],5.0960,2.9383,1.0486
3053413 | glass beach [glass beach],5.0958,4.0320,1.0593
568156 | werewolf howls. [Ichi x Shana's INFINITE Lv.16],5.0958,3.4800,1.0857
4094055 | Back to the City [C1ty],5.0955,3.6077,0.9984
4157667 | Star Soldier -Tamashii no 16 Rensha- (kors k mix shoot the Lazarus) [Connect 1986],5.0954,3.3619,1.0852
4173307 | Invenzione No. 3N&3R: Sonatina for a Dying Lord [Chaos Etude],5.0939,3.3331,1.0901
1192532 | Pluto -Tenderness [Hades Wrath],5.0933,3.6486,1.0872
1909748 | FM Synthesis Experiment [Transmission Log 0018-5],5.0933,3.2534,1.0457
3414825 | Slluuddggee [hedoro],5.0932,3.8153,0.9997
1898345 | Final Resonance [End Chapter],5.0928,3.4896,1.1021
3639605 | Aegleseeker [Abraxos vs. guden's Future],5.0926,3.4757,1.0192
2729311 | Force! [4ORCE!],5.0921,3.5769,1.0502
770126 | Blastix Riotz [EXHAUST],5.0910,3.3485,1.0798
1179486 | Dement ~After Legend~ [SHD],5.0905,3.5443,1.1335
3348225 | FAKE PROMISE [Eternity],5.0896,2.7705,0.9477
3904524 | T.R.A.P. [I.N.S.A.N.E.],5.0892,3.6144,1.0287
2519885 | Maboroshi [Apparition],5.0885,3.6596,1.0765
4299565 | Dom Dom Yes Yes x Give It To Me (Club Remix) [DZIEKUJE SKIBIDI TOILET],5.0883,3.5818,1.0420
4046459 | Poppy (Korean Ver.) [Seduction],5.0879,3.1394,1.0229
3764887 | Vegetable Soup [Another],5.0874,4.0133,1.0778
4374753 | davay rasskazhem (ily Frenchcore Remix) (Sped Up Ver.) [d-_-b],5.0874,2.4910,0.9761
3958724 | Constellate [Through time and space...],5.0859,4.1288,1.0444
3507797 | Streaming Heart [Hana's Insane],5.0854,3.0608,1.0334
1148154 | Heaven's Fall [Justice be Done],5.0836,3.1411,1.0413
1155651 | Suiren [4K Blossoming Lily],5.0834,3.7541,1.2258
4404735 | snow storm -euphoria- [EUPHORIA],5.0826,3.1145,0.9857
4286435 | Chop Suey! [EM2's Extra],5.0825,3.7522,1.1157
789827 | Preserved Valkyria [GRAVITY],5.0822,3.6342,1.1236
1845376 | Final Letter [MAXIMUM],5.0813,3.5251,1.1023
4139916 | Lyrith -Meikyuu Lyrith- [Lyrith],5.0812,3.5856,1.0238
1967430 | Journey [Last Adventure],5.0808,3.6671,1.1055
4584150 | Dream Escapism Fantasia (Cut Ver.) [Unpredictable's Extra],5.0807,3.2646,1.0806
753769 | BLUE DRAGON [Insanity],5.0802,3.4443,1.2748
4339542 | Charisma Rengoku Tenshin [Fight! Fight! Fight!],5.0792,3.6080,1.0268
1159280 | Jumpstream Of Fighters Vol. 2A [JENNY ROM - SENORITA (Speedy Mix) [Blaziken 22]],5.0786,2.3792,0.9406
2805183 | springtime of life (2019 Rework) [Insane],5.0782,3.5756,0.9946
1682780 | HiT! HiT! HiT! (Cranky vs. HiTECH NINJA) [EXTRA!],5.0776,2.9448,0.9830
2567924 | VVelcome!! [EXHAUST],5.0775,3.3685,1.0670
3884668 | fly a rocket to the center of your heart [outer space],5.0774,3.1323,1.0673
4317555 | Natsukashiki Touhou no Chi ~ Sic World [Rising Sun of the Past],5.0764,3.2022,1.0291
1786282 | citrus [Sweet Drop],5.0761,3.6614,1.0464
3993408 | raspberry cube [Taste My Love],5.0760,3.3601,1.0231
4482137 | LEveL (TV Size) [Solo],5.0760,3.6265,1.1146
4609481 | Nex:us [Let me hear your voice],5.0759,3.4080,1.0502
1705685 | Flower Dance [Inflorescence [1.1x]],5.0758,2.8184,1.0533
3250713 | Playing with Ruby [Hustle],5.0753,3.1593,1.0951
4112229 | Anata ga Satta Shunkan [insane],5.0753,3.7033,1.0428
590515 | Yog-Sothoth [MX],5.0750,3.3163,1.1366
1082731 | Wh1teh Pack #3 [Shinji Hirako - Death Waltz],5.0742,2.7752,1.0162
2353484 | Sugar Loli [x1.0],5.0741,3.1439,1.0415
3805384 | Toho-Assisted-Speedrun!!! [Insane!!!],5.0738,3.7064,1.1099
3851142 | Crystallized Snow [Hytex's Insane],5.0728,3.7697,1.0974
1159275 | Jumpstream Of Fighters Vol. 2A [Srav3R - Kamuy (DJ Noriken Remix) [Leo137 23]],5.0721,3.1011,1.0305
1237220 | Dotabata Animation [feat. t+pazolite] [Wonki's Extra],5.0715,3.5657,1.1874
1546411 | Chik Habit [Stage 4: Torment],5.0705,3.7952,1.0195
1794240 | starlights feat. TEA [Moonlight at Dawn // Turrim's 4K],5.0705,3.7513,1.0543
1642858 | Chik Habit [Challenge],5.0704,3.6013,1.0779
4156362 | Nyan Nyan Dive (EmoCosine Remix) [Nyamosphere],5.0697,3.4735,1.0069
4009268 | Hylotl's LN Collection [DEAF KEV - Invincible (Cut Ver.)],5.0688,3.8850,0.9860
2193731 | GLORY:ROAD [Another],5.0686,3.4745,1.0813
999714 | Our Faith [Arcwin's Infinite],5.0682,3.2931,1.0098
1214941 | Ange du blanc Pur [I really love Nanahira.],5.0678,3.1627,1.0410
2492146 | Messei Lux Aegis [MASTER],5.0677,3.5615,1.1769
2320012 | Fly Like You [EXHAUST],5.0674,3.7324,1.0250
4939910 | Okashi Rave Party (feat. L4hee) [Sweet Loving Cakes],5.0674,3.6805,1.0322
2787817 | Scarlet Tempest [Tempest 1.1x (181bpm)],5.0673,3.1371,1.0271
2687569 | Kimi no Tonari de [Affection],5.0669,3.4025,1.0829
3638897 | Inverted World [Divinus Ultima],5.0666,3.4393,1.0484
936047 | Fox4-Raize- [EXHAUST],5.0666,3.3647,1.0630
3769283 | T+ VS SHARK [CS' MASTER - FIGHT me or DIE],5.0656,3.4995,1.0566
554655 | Grief & Malice [Kriemhild // 4K],5.0654,3.0517,1.0229
1282858 | Her Majesty [Another],5.0646,2.6050,1.0374
2079984 | Into The Madness [Lunatic],5.0645,3.0737,1.0217
3188414 | Zia's 4K Stream Training Pack [Nanawo Akari - Meruheru Shouwakusei (185BPM Jumpstream)],5.0644,3.0066,0.9904
2891311 | Troubled Soul [Cornered],5.0643,3.8079,1.0882
3949269 | O-Ku-Ri-Mo-No Sunday! (Mtell Hardcore Bootleg) [Okurimono! Yeah!],5.0640,3.1381,1.0132
"3699557 | Infinite Strife, [Akasha vs. Kuo Kyoka's Beyond]",5.0638,3.5697,1.0480
3833764 | Hikari Sasu Mio no Yuzuriha [HEAVENLY],5.0627,3.3821,1.0543
766727 | Figue Folle [Brutal [Lv.15]],5.0616,3.7141,1.0431
2476177 | Extra Mode (DJ Myosuke Remix) [LUNATIC],5.0609,3.8619,1.0896
3173289 | Rhythm of Love [Cadence 1.55x],5.0609,2.8496,1.0285
3844643 | KICK BACK [juan's Extra Power],5.0604,3.7558,1.0289
559923 | Nanahira Collection [Rainbow (LN Master)],5.0602,3.7832,0.9823
2711124 | Gekka - Midare Botan [Sakihokoru],5.0600,3.2602,1.1382
414908 | DON'T CUT [Momo's 4K Insane],5.0599,3.3770,1.0298
4115791 | Poseidon [Deep In The Waters],5.0594,3.5550,1.0883
4591112 | Time Leaper [Treading the Floors of the Sky],5.0592,3.7597,1.0619
3146208 | Specialist (Cut Ver.) [Humanoid],5.0590,3.1253,1.0331
2356493 | Einherjar Joker [Future],5.0588,3.2659,1.0538
1201654 | Japanese Transformation [Xeo VS _UJ Insane],5.0586,3.0187,1.0321
4082468 | Sakazuki [Ppass' MAXIMUM],5.0578,3.2210,1.0351
3086978 | Break [Smash 0.8x],5.0576,2.6500,1.0117
3521925 | Wonderful Paradise [Insane],5.0576,3.2199,1.0098
3809607 | Yuushou [Japanese W],5.0566,2.8686,1.0210
4018873 | Violet Rose [Concerto],5.0566,3.6083,0.9988
1027369 | Ju-Ju- Yakiniku no Hi kara Phenix!?~Saitan no Sumibi Yaki~ [EXHAUST],5.0557,3.0540,0.9974
4008773 | Kyu-kurarin [>w<],5.0557,3.2326,1.0766
4276993 | lalabai call me [ulis' insane],5.0557,3.6660,1.0560
"1565693 | Road To The LegenD, [Thunder of Olympus]",5.0554,3.5870,1.0837
3476134 | MeTear'n TruX [Veils Of Stars],5.0550,3.3970,1.0442
2731182 | Back! to the Future (Cut Ver.) [Jack! to the  Future],5.0544,2.7190,1.0446
4715075 | Akariakariakariakariakariakariakariakari \Akkari~n/ [AKARI!],5.0533,2.8248,0.9833
1038482 | Reminiscing [Memories],5.0532,3.4853,1.1143
1163515 | All I wanna do is touch your power points [Touched],5.0532,3.1647,1.0568
2004310 | VIVID DEBUT! [VIVID],5.0513,3.1854,1.0256
4082787 | Lapis [Black Another obj. FLeVI],5.0511,3.2930,0.9955
3904972 | drive real fast (on fire) (Extended Edit) [(tires on fire)],5.0510,2.9575,1.0166
3010875 | Pure Ruby [Pure Ruby],5.0507,3.2303,1.0356
3591051 | Red Criminal [Scarlet Eternity],5.0506,3.2875,1.0754
2827074 | XIII Charlotte [Crimson Lily of Solace],5.0503,3.4483,1.1874
1104277 | The World's End [Kimi no Yumewa],5.0498,3.7017,1.0867
2790152 | Concentration 174 [Congregation],5.0497,3.4847,1.0701
2450773 | Satisfiction (Massive New Krew Remix) [Satisfied],5.0496,3.1354,1.0620
2369552 | I wanna be a girl [Can LoliNote be cute ? owo ?],5.0490,3.6538,1.0490
4541819 | Starry Jet [Take off],5.0486,3.5959,1.0202
4634390 | N.O. [Black Another],5.0481,3.0323,1.0287
3048852 | Valanga!!!! [MAXIMUM!!!!],5.0476,3.4915,1.0376
4250553 | Linen [Chapter 2: My Desire],5.0474,3.6268,1.0555
3417919 | Be With U [Love],5.0473,3.6539,1.0242
4121146 | EDM Jumpers ({E+H}DM Reboot) [City Diver // RiceSS & hyahya's Extra],5.0473,3.6565,1.0759
2610859 | Gunjou [aaaabaaaa's LN Master],5.0468,3.8152,0.9950
596641 | Nanahira Collection [Bassdrop Freaks (LN Master)],5.0460,3.9789,1.0100
2095660 | ReviXy [Insane],5.0457,3.7590,1.0839
3846099 | Guilty Hostage [Black Fate],5.0450,3.6012,1.0496
4708632 | Ryuuseigun ni Aeta Natsu [Scenery],5.0450,3.5021,1.0803
3835046 | KICK BACK (TV Size) [Insane],5.0447,3.4920,1.0148
4268614 | Shukufuku no Shikisai wa Omoi Musubu Kimitachi made [hyahya's EXHAUST],5.0444,3.6413,1.1270
3528019 | Aurora [Shining Aura],5.0438,3.7891,1.0092
421064 | AiAe [SC],5.0437,2.9862,1.0362
3222890 | Cyberpunk [Cyberspace [1.1x Rate]],5.0433,2.9549,1.0545
756880 | SUPER EUROBEAT FOR RUNNING SELECTIONS [[JS & JACK] HOTBLADE - POWER TWO],5.0430,3.1134,1.0735
4202105 | The World Ends Now [Challenge],5.0428,3.3421,0.9852
3027391 | THE MEDLEY OF POKEMON RGBY+GSC -3PBs- [Journey of a Lifetime],5.0424,3.9339,1.0861
4570895 | Choose me [Enamorment],5.0423,3.5826,1.0128
1480693 | Isuzu no TRACK (speed up ver.) [Light Cruisers],5.0416,3.6705,1.0807
3905283 | Jealousy Inst ver [Grievous Jealousy],5.0415,2.9226,1.0176
3795569 | ATLAS [Let's bet our future clears for you],5.0407,3.7951,1.0892
3774373 | September (yomoha remix) [Insane],5.0399,3.6883,1.0760
1215686 | Mikasa [puxtu's MX],5.0385,3.3842,1.1537
2154148 | Jingle (Metal Arrange / Cover) [Soultune],5.0384,3.2608,1.0718
3228378 | ROAD to 773H [GIGA],5.0372,3.1681,1.1250
3342758 | The Words I Never Said in D&B [drum & streams],5.0370,2.7809,0.9739
4657696 | Cat Loving (kageminori bootleg) [Extra],5.0367,2.6580,1.0127
3956512 | Shirogane [Platina],5.0366,3.7590,1.0029
1207006 | perthed again (yambabom remix) [Extreme],5.0356,3.5131,1.0382
4598856 | DX Choyasei! Survival Zundoko Chan [DX Insane!],5.0351,3.6061,0.9967
4454775 | VIVIDVELOCITY [Extra],5.0350,3.2467,1.0480
1837529 | Trinity Homerun [Out Of The Park],5.0347,3.5953,1.0761
4055755 | Cat Loving (kageminori bootleg) [4K // keksik's Meow :3],5.0346,2.9121,1.0755
1712549 | Inverse World [Supernova / Arzenvald's Insane],5.0342,3.6356,1.0451
3530485 | HUGE W [Greatest W of All Time],5.0340,3.3338,1.0568
4026783 | Fresh! VIP (feat. Schwank) [Fresh Market],5.0335,3.5393,1.0785
3948287 | Wildfire [Expert],5.0327,3.3251,1.0688
2524851 | Six trillion years and overnight story [Ultimate],5.0318,3.3815,1.0482
4185651 | Shizuku (feat. NEONA & KOTONOHOUSE) [Marble Soda],5.0318,3.8522,1.0605
1042788 | Wakusei*Lollipop [Rinzler's Lolis],5.0315,3.3047,1.0979
3111694 | M-A [IcyWorld's Hard Lv.14],5.0311,2.4032,0.9622
877470 | semantic compositions on death and its meaning [memento mori],5.0311,3.5160,1.0680
4423076 | reindeer games [Imaginary],5.0310,3.7627,1.0768
2958637 | Viyella's Scream [Touru's MASTER],5.0309,3.5084,1.0836
2460193 | Tempestissimo [Ichi's Future | Onslaught],5.0307,3.4845,1.1509
659110 | Black Emperor [EXHAUST Lv.15],5.0300,3.6840,1.0643
2181034 | R.I.P. [4K Another],5.0292,3.5060,1.0395
4288782 | Guitar to Kodoku to Aoi Hoshi [Hear me! // Insane],5.0282,2.9891,1.0113
1175286 | Reason of being [The Saviors of Time / CS' Another],5.0275,3.4464,1.0590
3419828 | Chronos (Cut Ver.) [Drago's Insane],5.0272,3.9446,1.1056
563160 | Yolomania Vol. 3A [DJ Noriken - Elektrick U-Phoria [IcyWorld] 15],5.0267,2.6656,1.0056
792248 | PUPA [4K Hyper],5.0265,3.3983,1.1241
1850932 | Chronomia [Another],5.0254,3.1409,1.0577
2838057 | SAtAN [FAMoss' EXHAUST],5.0252,3.0109,1.1016
4364545 | Red Liberation (TV Size) [Intertwined Fate],5.0252,3.3716,0.9779
2675342 | Cyberia lyr3 [Scalpels [1.2x Rate]],5.0251,3.0063,1.0199
1170750 | M1917 [Maximum],5.0250,3.3783,1.0808
3593330 | SUPER * HARAGURO * POP [Murumoo's Magical Dream],5.0245,3.2246,1.0049
1159278 | Jumpstream Of Fighters Vol. 2A [Kobaryo - Night of Core [Leo137 22]],5.0239,2.7342,1.0275
3248341 | Gambling (TV Size) [Tsukuyomi],5.0239,3.3816,1.0320
2028601 | Labyrinth of Mind [Exploiting IQs],5.0237,3.6339,1.0084
804930 | Firestorm [intel's OVERFLNOW],5.0237,3.9429,1.0173
784842 | Ops:Code-Rapture- [Pira's GRAVITY],5.0234,3.2098,1.0550
1403911 | The Mastermind [Brainstorm],5.0231,3.0191,1.0806
4609679 | Navsegda (Sped Up Ver.) [Super],5.0224,2.7958,0.9706
3497908 | What's Your Pleasure? [Devotion],5.0222,3.4330,1.1755
3479246 | XENOViA [Akasha's MASTER],5.0219,3.7399,1.0844
4872723 | daddy can change [insane],5.0217,3.0246,0.9990
4694641 | S2TB-303 [4MBC-524],5.0213,4.1550,1.0924
937996 | Wh1teh Pack #1 [Nemona - LUSTCORE 2],5.0209,3.2913,1.1754
2545398 | Alteregoism [Chicken's Insane],5.0206,3.6611,1.0989
2125708 | Ringing Bloom [Bouquet for Friends],5.0205,3.3323,1.0544
3874383 | In the Back Room (TV Size) [Gun Devil],5.0200,3.6282,0.9992
2358415 | Alice in Mystic Garden [Cosmia],5.0197,2.9583,1.0318
2634707 | Fly Wit Me [Ascension],5.0195,3.7295,1.1623
938001 | Wh1teh Pack #1 [Yuuyu - Scrap Syndrome],5.0193,2.7424,0.9974
4825063 | Natsu Saki Koi Hanabi (TV Size) [CS' Insane],5.0191,3.5962,1.0273
2864883 | Cait Sith [4K // ='w'=],5.0184,3.5479,1.0630
3735187 | Vital Error [Insane],5.0167,4.0474,1.0554
4258497 | Orthoplexed [Insane],5.0166,3.3162,1.0274
4107027 | PAM!!! (Foxsky Version) [WATARU HardStep Flip] [Extra],5.0164,3.0388,1.1093
1717476 | envidia [Jealousy],5.0149,3.5812,1.0762
3648807 | Electromagnetic Stealth Girl Born In Philadelphia [Disappeared In The Void Of Nihilism. // AlexHya's Insane],5.0149,3.5788,1.0637
"3965313 | DAW WARS (Eurobeat Remix) [Going crazy now, going crazy now.]",5.0144,3.7513,1.0780
603737 | Verse IV [EXHAUST],5.0141,3.3899,1.0771
4270232 | Triumphal Return [4K Extra],5.0137,3.0502,1.0100
4165676 | Yuudachi no Ribbon [Wakaranai],5.0132,2.7459,1.0219
4336419 | The Stellar Moments [Journey through Teyvat],5.0131,3.9542,1.1007
3756062 | Lilith [Lust],5.0130,3.4733,1.0052
2548265 | Cyberia lyr3 [Razor Blades],5.0128,2.3780,0.9750
4602161 | Time Leaper [Avel's Passing Through Downpours and Rainbows],5.0128,4.0718,1.0502
3967912 | HANIPAGANDA [CIRCLE OF CLAY],5.0120,3.6337,1.0324
4151962 | marple_arm [insane],5.0120,2.9458,0.9769
4674264 | Space Angel (Cut Ver.) [Ninaye's Insane],5.0114,4.0042,1.0031
1699724 | Stasis [CS' Endless Horizon],5.0113,3.4025,1.0571
4141635 | Noxious [Spectre],5.0112,3.4582,1.1059
4253220 | No Stopping Us (feat. jenny) (Similar Outskirts Remix) [Unstoppable],5.0111,4.1175,1.0706
4334833 | Blizzard Heights [Vivi's Insane],5.0108,3.7144,1.0212
2145124 | Possession [/I SAID COME ON\],5.0094,3.6042,1.1206
4219992 | Eleven Stud [Repulsive Kismet],5.0092,3.2054,1.0384
1242932 | Virtual Paradise (Cut Ver.) [Sworn Secrecy; Fabricated Fascination],5.0091,3.4246,0.9788
3513282 | Op.I <fear-TITAN-> [Ichi's MASTER],5.0087,3.5672,1.0470
2592888 | Destiny [EXHAUST],5.0082,3.5696,1.2363
3156248 | Tenshi Kourin [Empyrean],5.0082,3.1826,1.0558
1159269 | Jumpstream Of Fighters Vol. 2A [BlackY - BLASTBURN [Leo137 23]],5.0081,2.8358,1.0228
2512647 | Here I Go Again [where u going though],5.0079,2.7395,0.9863
3593304 | LA LYRA [//// \ - / \\\\],5.0079,3.4680,0.9751
3296128 | Labyrinth in Kowloon: Walled World [Infinity Maze Circle],5.0074,3.6505,1.0742
3756594 | Santa-chan's Winter Wonderland Adventure [Kawaii Christmas],5.0073,3.8054,1.0563
4527729 | just dance is now on xbox game pass (feat. jayceko) [extra],5.0073,2.8350,1.0118
