Beatmap,SR,Objects,Variety,Spikiness
737488 | Funwari Fuwari [yoshilove's Uryu~],4.3848,1693,4.0065,1.1556
270831 | unfinished (TV Size) [7K Burst],4.3828,934,3.4005,1.3071
4427876 | Story [Our Chapter feat. Ainer],4.3811,2268,3.5591,1.0696
3165978 | ANiMA [Hyper],4.3800,2777,3.7434,1.1078
3557017 | Erebus [Another],4.3787,1521,3.2102,1.0392
672098 | anemone [Kawa & Julie's 7K Extra],4.3778,1447,3.0371,1.1026
440283 | Let Me Hit It [Garou's 7K MX],4.3777,1426,3.5018,1.1287
785236 | Little Busters! (TV Size) [PC's Lv.20],4.3763,910,3.6201,1.1694
874799 | No title [Insane],4.3748,1055,3.2079,1.0682
466641 | Enmei Chiryou [Ene's 7K MX],4.3735,1914,3.9921,1.1653
3747687 | To the Shining MiLie [Insane],4.3720,1501,3.3646,1.0861
1349108 | Piano Beatmap Set [Liebestraum - 7K Full],4.3717,1886,3.4632,1.2692
2773560 | Kaori no Yaruki Switch! (Cut Ver.) [Sweetly!],4.3712,1259,3.2030,1.0817
3310913 | dammit [goddamn],4.3710,1393,3.8686,1.0244
519068 | Connect -TV MIX- [Rumi's MX],4.3702,791,3.6822,1.1339
1024657 | Sore wa Chiisana Hikari no Youna feat. k*chan [ dj-Jo Remix ] [Sulit [HD]],4.3652,2697,3.5603,1.1128
298815 | The Island (MaxNRG Remix) [7K The Island - Insane],4.3645,3381,3.4344,1.2039
316835 | Shuffle Heaven [DJPop's Hard],4.3640,1211,3.3603,1.0825
3592773 | SILENT BLUE [EXPERT],4.3606,1478,3.6533,1.0992
1283894 | Inscape [ADVANCED],4.3543,1180,3.7731,1.1144
3553733 | Sky Gate [Wish],4.3489,3018,3.6453,1.0246
3689719 | Chroma (Game Ver.) [Canvas & Painting],4.3447,753,3.6276,1.0655
359491 | SAVIOR OF SONG (TV Size) [KK's Insane],4.3431,843,3.6497,1.2193
4231311 | Glucagon [7K Insane],4.3399,2473,3.3057,1.1068
4552658 | Glooorious!! [Hard!!],4.3384,1601,4.0741,1.1081
2545608 | SCREW // owo // SCREW [ExNeko's Hyper],4.3362,1308,3.8231,1.1075
428102 | Analyze [Luckman's 7K MX],4.3343,951,3.9692,1.0618
1393936 | Piano 7K BMS Pack [9mm Parabellum Bullet - Inferno],4.3324,1153,3.3283,1.1633
3796751 | Prayer [Hyper],4.3258,1330,3.7799,1.0516
543947 | Romancing Layer [Lv.23],4.3255,975,3.6033,1.0961
2314040 | Module_410 [Hard],4.3241,1042,3.6616,1.1663
1041821 | athletic meet of sound toy [Hard],4.3216,1127,3.5129,1.1059
3379278 | Lapis [Another],4.3212,1603,3.3543,1.0303
4689709 | UNDEAD [Insane],4.3212,2103,3.7257,1.0598
1014642 | Glorious Crown [richard's 7K Hyper],4.3211,971,3.9632,1.0631
4005912 | THE EARTH [Insane],4.3200,1468,3.4470,1.0723
391016 | End Time [Interlude],4.3198,1031,3.8146,1.1263
1282169 | Piano 7K BMS Pack [toby fox - Can You Really Call This a Hotel I Didn't Receive a Mint On my Pillow],4.3173,890,3.1431,1.1390
2532342 | DUN DUN [PENGDOLL'S HYPER],4.3158,1568,4.0236,1.2097
4203489 | Aozora no Rhapsody [Basil's Hard],4.3156,280,4.2905,1.0371
300492 | TRIGGER*HAPPY [Skalim's 7K EXHAUST],4.3152,1226,3.7636,1.2219
3607971 | Magical World (Short Ver.) [Let me fulfill your Heart's Desire!],4.3149,803,3.6988,1.0817
2689010 | Sociometry (TV Size) [Insane],4.3124,1040,3.5109,1.0310
4070627 | Shooting Athletes [Hard],4.3109,1208,3.6839,1.0615
426032 | Blowin' [Hard],4.3104,1619,3.8485,1.0904
3486602 | Terrasphere [Insane],4.3084,1534,3.6423,1.0912
3553140 | [@__@] [[i__i]],4.3075,1075,3.8110,1.1583
1786029 | I [Wonki's ADVANCED],4.3048,1242,3.9327,1.0772
505799 | Bangin' Burst [Lvl 25],4.3047,1286,3.7482,1.1313
1128088 | On the FM [KK's 7K Hyper],4.3000,1050,3.8349,1.1113
721371 | ANiMA [Ryosaka's 7K Lv.19],4.2955,1094,3.8582,1.1640
448352 | Hyori Ittai [Lv.19],4.2949,795,3.9705,1.1297
356066 | SAVE MY HEART (TV Size) [7K MX],4.2947,912,3.5918,1.2605
4489965 | Clover [Another],4.2945,2504,3.5719,1.1259
3393250 | God-ish [Insane],4.2935,2262,3.8750,1.0452
481701 | Reverence [Insane],4.2930,1866,3.6677,1.1572
"245873 | Piano Concerto No.1 ""Scream"" [LV.23]",4.2929,1280,3.6628,1.1717
1030861 | Ikenai Borderline [Emiria's 7K G],4.2916,1861,3.2108,1.2036
437109 | Saika [Lv.24],4.2880,1112,3.6629,1.1236
3402279 | Oz. (TV Size) [Insane],4.2866,516,4.0999,1.0579
941148 | Reminiscing [Another],4.2865,1409,3.8438,1.1776
530561 | Garyou Tensei [Usagi's 7K HD],4.2851,996,3.8791,1.0995
949607 | Enigma [ADVANCED],4.2845,1296,3.7779,1.0737
3319467 | Sing My Pleasure (TV Size) [Singularity],4.2841,1038,3.5902,1.0610
1042908 | Owari no Sekai kara [7K IN],4.2835,2734,3.8395,1.2466
849280 | Quietus Ray [Kyou's Another],4.2826,1247,3.7858,1.1396
4647723 | Rabbit Hole [Hyper // Ultimate Spender],4.2809,1765,3.8088,1.0666
4207730 | Ego Ego Atakushi [Insane],4.2804,1806,3.2400,1.0987
1032593 | crepuscular rays [Insane],4.2801,1407,3.4985,1.1712
1282190 | Piano 7K BMS Pack [toby fox - Spider Dance (Alternate Chart)],4.2799,1415,2.9656,1.1705
1858949 | Fracture Ray [CS' Present],4.2785,1165,4.1516,1.0860
2939165 | L99 [EX],4.2785,1846,3.3466,1.0967
1475969 | Shanghai Kouchakan (Orchid Remix 2017 Update ver.) [Virtue's Hard],4.2784,1607,3.8947,1.0774
793338 | Parousia [HD],4.2738,1220,3.9485,1.1926
1349304 | Ongaku -resolve- [Hyper],4.2737,1309,4.0928,1.0951
1367579 | Mama ft. William Singe [AJIekceu's 7K Stress Mind],4.2737,818,3.7336,1.1400
255968 | Natsuiro Surprise [Insane],4.2726,1247,3.5850,1.1018
3479356 | enchanted love [_rk's hard],4.2706,1111,4.0666,1.0438
223266 | Wu Xuan Lan [7K FEVER],4.2643,1043,3.4212,1.1428
1201542 | MarbleVirus [Hard],4.2629,534,3.5034,1.0583
361770 | Acceleration [KK's 7K MX],4.2621,940,3.5358,1.0521
4659811 | Five [Another],4.2590,1377,3.3872,1.0923
4703114 | Electroman Adventures [Another],4.2587,2122,2.6926,1.0480
2110246 | Uchouten Vivace [Insane],4.2579,3020,3.0845,1.0223
2376148 | TSLove [Hard],4.2568,953,3.9503,1.0445
569712 | FIRE FIRE -DARK BLAZE REMIX- [EXHAUST],4.2552,1272,3.7794,1.1889
1002358 | Ren-chon no Drum 'n' Bass [Nap's 7K Uta Desu],4.2526,587,3.3272,1.0988
3315674 | Hiyokko Santa to Yuki no Machi [Hard],4.2492,1531,3.7949,1.0662
4846277 | MI:LIGHT CONNECT [Hard],4.2492,1560,3.7906,1.0273
966813 | LN Dan Phase I [0th Dan (Marathon)],4.2487,1882,4.4604,1.1039
579123 | ZZ [MX],4.2471,1298,3.4085,1.0825
4164106 | Lazy! [Maybe Later...],4.2466,1917,3.2940,1.0310
3932884 | KICK BACK [Hard],4.2448,1838,3.8867,1.0241
232025 | uni [Insane],4.2424,1536,3.7148,1.1308
1337026 | Piano 7K BMS Pack [DJ YOSHITAKA - Evans],4.2422,1325,3.5241,1.3871
479487 | Shinobi [7K Hard],4.2416,1575,3.7810,1.1099
3823118 | Angel's Ladder [Hyper],4.2395,1008,4.0538,1.0546
3192669 | Kaimin! Anmin! Syalist Seikatsu (TV Size) [7K Insane],4.2380,828,3.6775,1.0945
4474765 | Genyo Ressha no Tabi [Insane],4.2364,1203,4.0644,1.0003
"4313962 | good morning my dearest robot [let's sleep, my dearest robot | normal]",4.2355,1139,3.8526,1.1305
4223390 | TWiNKLE CiRCLE [EiNEN'S HARD],4.2326,1035,3.7927,1.0363
3423803 | Exitium [Insane],4.2308,1534,3.7828,1.1714
2428770 | entelecheia [Hard],4.2294,1026,3.7865,1.0870
2780013 | Ano Yume o Nazotte [Hard],4.2235,2328,3.7113,1.0537
4829103 | NOVO HORIZONTE [Hard],4.2219,1957,3.4282,1.0264
467380 | Oracion(TV-Size) [7K MX],4.2212,912,3.5104,1.0858
4598707 | Nyanderful days [Sun's 7K Hard],4.2170,963,3.6103,1.0629
3118467 | Orfevre [Another],4.2132,1385,3.2720,1.1523
2575857 | Spatto! Spy & Spyce (TV Size) [Hard],4.2129,922,3.8220,1.0902
3577618 | Sakura Fubuki [Insane // Budding],4.2087,1105,3.6475,1.2254
662764 | ApolloN [7K Hard],4.2079,1148,3.5733,1.1939
1282187 | Piano 7K BMS Pack [toby fox - NGAHHH!!! (Alternate chart)],4.2037,1118,3.3693,1.0782
1342111 | Breeze [Hard],4.2035,981,3.5799,1.1132
2326182 | MELODY FLAG (Amii's Edit) [7K Hard],4.2034,2121,3.5760,1.0588
536713 | AXION [Hard],4.2011,995,3.9590,1.1440
4428877 | Endless Carnival [Insane],4.2003,2179,2.9541,1.0618
284390 | Catastrophe [Insane],4.1976,1337,3.8544,1.2393
3158373 | comet (Cut Ver.) [hard],4.1924,910,3.7557,1.0137
369539 | Songs Compilation [MaRaython],4.1922,3944,4.1186,1.2478
1122861 | Illusion of Inflict [7K Hyper],4.1906,1400,3.7281,1.1877
543728 | Out Of The Blue [7K Insane],4.1813,1431,3.7010,1.2263
2965673 | SaiGetsu (Cut Ver.) [CT's 7K Coruscating Landscape],4.1811,1503,3.0961,1.0869
2007971 | Koakuma x3 no Daidasso!? [Hard],4.1796,1448,3.7261,1.0661
1144181 | Flower Flag [Hard],4.1786,2370,3.6684,1.1247
546057 | Jousou Dystopia [Tour de Force],4.1785,1311,3.5156,1.1500
4380904 | that day [Journey],4.1779,523,4.2640,1.0253
1625602 | Can't Stop Lovin' You [7k Challenge],4.1774,2719,3.7125,1.0669
2835110 | w = addict [Hyper],4.1760,1075,3.6999,1.0658
3797364 | United (L.A.O.S Remix) [Blocko's Another],4.1754,4044,3.4473,1.1422
853365 | Persephone [Hyper],4.1748,1182,3.8277,1.1050
302629 | MEPHISTO [Roxas' MX],4.1739,1204,3.5241,1.0758
256643 | Sweet Rain [LV.22],4.1723,1096,3.9520,1.0981
428255 | Preserved Roses (TV-Size) [NaxelCL's 7K MX],4.1712,759,3.7973,1.0997
2240474 | #be_fortunate [#reba's_hyper],4.1705,1666,3.4692,1.2049
4588288 | DiSANiMATE [Hyper],4.1679,4000,3.7003,1.0570
359560 | 2A-Attack [Maximum],4.1669,2360,3.6054,1.1420
446059 | Wings of Courage -Sora o Koete- [PC's Insane],4.1643,1383,3.2787,1.1698
2355061 | Oriens [7K Insane],4.1591,1293,3.7512,1.0578
889962 | Horang Pungryuga [qodtjr's MX],4.1574,1183,3.7546,1.0407
4142111 | DOGFIGHT (TV Size) [Insane],4.1569,1129,3.3067,1.1309
342339 | You Make Me [RC's 7K MX],4.1545,746,3.4467,1.2046
"1345630 | Dakara, Hitori ja Nai -TV Size- [Arcwin's 7K MX]",4.1520,1011,3.3873,1.0535
2826776 | Magical Girl*Conflict [Nabi's Hard],4.1514,994,3.7391,1.0154
"538044 | world's end, girl's rondo (Speed Up Ver.) [MX]",4.1462,908,3.4186,1.1150
4062507 | Myosotis (Remixed By Yamato Kasai From Mili) [Maple's Hard],4.1450,561,4.7131,1.0394
3537172 | Aegleseeker [Past],4.1445,1705,3.6843,1.1165
2508648 | Flamenco House [Hard],4.1440,1660,3.5596,1.0529
691638 | Ghostly Band ~ Phantom Ensemble [MX],4.1419,2774,3.1169,1.1473
395700 | Get goal! (TV Size) [KK's 7K MX],4.1397,887,3.6784,1.1576
1965444 | VERVERG [Special],4.1368,1065,3.4765,1.1226
1337006 | Piano 7K BMS Pack [Rche - Todestrieb (Lite)],4.1365,1516,3.4725,1.1663
261970 | Conflict (Vocaloid Ver.) [HD],4.1352,1207,3.9008,1.1806
546992 | Renatus [LordRaika's 7K Hard],4.1305,2057,3.8968,1.1054
3789500 | Testify [Present],4.1304,1782,3.8460,1.0849
667145 | Taiyou Paradise [Vanilla [Etlie's 7K MX]],4.1281,1125,3.8410,1.1329
1322795 | Piano 7K BMS Pack [96neko - Uso no Hibana],4.1264,1259,2.8674,1.0608
299539 | Hades in the Heaven [DJPop's Insane],4.1248,1324,3.7462,1.1865
507675 | Go Beyond!! [Ichi's 7K Hyper],4.1198,795,3.9975,1.1650
654875 | Blow with the Fires [Kivi's 7K Semyon MX],4.1191,707,4.0665,1.0261
2526295 | Aurolla [ADVANCED],4.1164,1401,3.7748,1.0608
2083276 | 100% Chu~Gakusei (TV Size) [Hard],4.1163,1041,3.6029,1.0386
309121 | Terminal March [[Shi-Ra]'s Hell March [HD]],4.1149,990,3.5954,1.1020
4156258 | Moonlight [Hyper],4.1115,657,3.2683,1.0778
2795854 | LOA2 [Jakads' HARD],4.1104,1311,3.6666,1.0606
356153 | Shooting Star [RC's 7K MX],4.1017,760,3.7321,1.0952
1935560 | Oriental Blossom [Madoka's 7K ADVANCED],4.1012,1178,3.7621,1.1071
4487942 | Haru (TV Size) [Lude's Hard],4.1011,789,3.8640,1.0474
2518715 | Realize (TV Size) [Hard],4.0938,853,3.8632,1.0892
1255014 | Piano 7K BMS Pack [Rika Mayama - Liar Mask],4.0936,2763,3.6039,1.2854
4560805 | Tonight We Fly [Hard],4.0914,1178,4.1130,1.0473
4244854 | Infinity Heaven [Hikari's Hard],4.0911,1373,3.7247,1.2004
1230067 | Mawaru Sora Usagi [Normal],4.0910,712,4.0565,1.1531
3204264 | Ji Ming Yue [Hyper],4.0898,984,3.8037,1.1566
1489171 | Future Cider [Arzenvald's Hyper],4.0882,2205,3.7747,1.0942
263547 | You & Me [7k Insane],4.0863,2184,3.8107,1.2095
522454 | Nichijou Decoration [Insane],4.0862,850,3.7107,1.4144
985048 | archive::zip [Reba's ADVANCED],4.0844,1166,3.9182,1.2064
313891 | Stay with me [MX],4.0833,962,3.8878,1.1843
2777177 | CHASE! (Short Ver.) [Scarlet],4.0828,1169,3.6060,1.1279
1337003 | Piano 7K BMS Pack [Tatsh&NAOKI - Red Zone (Lite)],4.0789,1705,3.1428,1.0768
284494 | Catastrophe [Hard],4.0782,1131,3.9007,1.2791
360634 | This Will Be the Day (feat. Casey Lee Williams) [7K Insane],4.0782,657,3.3579,1.1075
897119 | Theme of Rabi-Ribi [7K Insane],4.0781,943,3.5416,1.3492
3031888 | Shelter [Solitude],4.0779,2209,3.6369,1.1368
683579 | Kimiiro Signal-TV size ver.- [Shici's 7K MX 'Heroine'],4.0744,785,3.7638,1.2374
2172022 | R.I.P. [7K Hyper],4.0721,1288,3.6293,1.1078
1956477 | New World [Toaph's Hyper],4.0702,1437,3.1189,1.1278
1140001 | Alola!! [Alola!! / 7K Hard],4.0700,974,3.5080,1.1140
1003875 | Mezameta Asa ni wa Kimi ga Tonari ni (TV Size) [Sangat Sulit [MX]],4.0674,1074,3.4114,1.0747
1959337 | L.F.O [Hikari's Hyper],4.0663,1165,3.6914,1.1936
442124 | Snow halation (TV Size) [Rumi's MX],4.0653,1163,3.9734,1.2023
374723 | INFINITY OVERDRIVE [EXHAUST],4.0627,1174,3.7242,1.0906
4284476 | Da Lang Tao Sha [Hard],4.0565,1530,3.9456,1.0499
273738 | fortissimo -the ultimate crisis- [Insane],4.0514,2633,3.7794,1.1783
2131282 | Vindication [Hyper],4.0504,1429,3.8320,1.1337
222331 | Toki wo Kizamu Uta [7K MX],4.0501,1264,3.6831,1.1414
"282293 | Anisakis -somatic mutation type ""Forza""- [LV.22]",4.0484,1051,3.9111,1.2094
2763838 | 4172756869 (isagen remix) (Cut Ver.) [7k hard],4.0453,1595,3.6169,1.0219
4404682 | Everlasting Eternity [Ceaseless],4.0449,3080,4.1680,1.1681
333855 | Bad Apple!! (REDALiCE Remix) [Lv.18 7K],4.0445,2073,3.7031,1.1606
1337025 | Piano 7K BMS Pack [DJ YOSHITAKA - Albida],4.0439,1308,3.5487,1.1244
416267 | MEGITSUNE [7K HD],4.0411,2252,3.8192,1.1068
3189159 | Rainbow Magic!! [Hard],4.0409,1251,3.2601,1.0877
233390 | Big Money [Saka's HD],4.0397,1556,3.7697,1.1617
2144347 | walking to school trippin [advanced],4.0390,1606,3.9661,1.0638
580853 | Whisper of Rose [Another],4.0359,1092,3.4691,1.2378
1044901 | Ultimate Fate [Hyper],4.0352,1077,3.9605,1.1687
3329336 | Inori no Uta (TV Size) [Hard],4.0346,208,4.7758,1.1182
4129363 | TuNGSTeN [_RK's 7K Insane],4.0340,1964,3.2670,1.1011
4619192 | Prismatic Lollipops [Lv. 4 | Hard],4.0310,1045,3.5681,1.0375
3563176 | GuNGNiR [Another],4.0296,1250,3.7722,1.1285
"3985027 | Kodou (TV Size) [She had died, but still in your ""Heart"" // 7K]",4.0286,609,3.9775,1.2200
628055 | Delrio [7K Hard],4.0255,1701,4.0898,1.0606
4675794 | Shikairo Days (TV Size) [McEndu's Hard],4.0254,1003,3.5513,1.0407
884261 | * Crow Solace * [Zan's 7K Hyper],4.0249,1173,3.8460,1.0810
4489802 | Halka Kanata [KuroOkami's Hyper],4.0229,1639,3.5441,1.0628
2426272 | Su-Suki Nanka Janai! [Cocoa's Hard],4.0220,948,3.6984,1.0526
1130573 | Alice in Misanthrope -Ensei Alice- [Hyper],4.0217,1594,3.6533,1.0979
2327229 | We Want To Run [Hyper],4.0182,1934,3.7978,1.0741
2590135 | Summer [7K Expert],4.0160,1902,3.8561,1.1556
"4815705 | Setsugetsu Ouka no Kuni [Land of Snow, Moon, Cherry Blossoms and Flowers]",4.0155,173,4.1630,1.0469
3749595 | Yumemigokochi [Hard],4.0144,104,4.5228,1.0132
641639 | anemone [7K Another],4.0137,1072,3.3782,1.1741
1337031 | Piano 7K BMS Pack [fripSide - Level 5 -judgelight-],4.0136,3428,3.2551,1.1318
4267484 | Shoujo Rei [Life flashes before my eyes],4.0124,2221,4.0009,1.1892
2620595 | Shinjuku Cinema Connection (kaishiki) [Hard],4.0081,1564,3.9799,1.1370
368048 | Born to Be (TV Size) [7K MX],4.0075,838,3.4931,1.0725
866259 | Ghostly Band ~ Phantom Ensemble [HD],4.0069,1725,3.7494,1.1007
4307604 | Natsuiro Present (TV Size) [Present],4.0028,903,3.5802,1.0542
4509019 | flora (Short Ver.) [mysterious journey],4.0020,914,3.2843,1.0839
392004 | Monster (DotEXE Remix) [Zillah's 7K Insane],4.0016,886,3.9834,1.1209
3302624 | Viyella's Tears [ADVANCED],4.0010,1542,3.7991,1.0510
1188785 | Kengen / great three [Hard],3.9986,1619,3.7965,1.0968
1006236 | citanLu [Hyper],3.9981,1420,3.7077,1.0910
1322794 | Piano 7K BMS Pack [Machico - Tomorrow],3.9948,1217,3.1536,1.1234
2533455 | Moon-gate [Hard],3.9948,1511,3.2163,0.9882
3487937 | Evanescent Edge [Hard],3.9936,1593,3.7240,1.0402
4626778 | Tsunagaru Connect (TV Size) [Hard],3.9923,929,3.6674,1.0751
2208240 | Oceanus [Reba's Hard],3.9918,1377,3.5580,1.0570
413033 | Miracle 5ympho X [7K Another],3.9914,1228,3.4918,1.1793
4330193 | Maple Trick [Hyper],3.9876,1609,3.6434,1.0898
1063561 | The Asterisk War [7K Insane],3.9868,1018,3.5055,1.0526
3397641 | LAISSEZ : FAIRE [Maxus' Hard],3.9867,1141,3.6212,1.0718
771274 | Kakushinteki*Metamaruphose! [7K Lv.16],3.9855,903,3.7968,1.0565
4059969 | Fallen Down [Terni's Advanced],3.9842,198,3.4262,1.0155
2091017 | Re:lation [Re:Hard],3.9838,579,3.7555,1.1779
709786 | Uchouten Vivace [Kawa's Hard],3.9829,1237,3.6239,1.1713
548005 | Quo Vadis [7K HD],3.9820,1391,3.7637,1.1766
1311719 | Piano 7K BMS Pack [Ryu - I'm so Happy],3.9797,1019,3.4698,1.1748
385623 | Fight 4 Real (TV Size) [7K Lv. 21],3.9795,723,3.8980,1.1991
787134 | My Dear Girl (short Ver) [yoshilove's 7K HD],3.9793,777,4.2288,1.1512
4523790 | Hanataba wo Tsurugi ni [7K Hard],3.9765,344,3.3262,0.9863
2027280 | Melty Sweets [Amii's ADVANCED],3.9724,1211,3.7744,1.0887
4226511 | Neppa feat. Butter [7K Hard],3.9717,779,3.4952,0.9846
2674510 | Schranz Shot [ExNeko's Another],3.9703,1141,3.2922,1.1408
250315 | Rhythmical Planet [Hard],3.9698,2074,3.8979,1.1765
4778986 | Fractured Heaven [Insane],3.9674,1920,3.6007,1.1623
1584569 | GALAXY BURST [Hard],3.9661,2307,3.8668,1.1368
2608329 | Mikazuki Resize [Blueprint // 7K Hyper],3.9659,1966,4.0082,1.0613
355922 | Complex Image [richard's Lv.23],3.9652,1069,3.6534,1.1320
3567958 | Salamander feat. Hatsune Miku [Hard],3.9642,1625,3.6302,1.0466
1028777 | Inverse World [Reba's Hyper],3.9626,1178,3.7936,1.1457
2627483 | Lantinid [Hard],3.9617,952,3.7916,1.0866
4248338 | No buts! (TV Size) [Insane],3.9617,1081,3.4580,1.1614
351344 | Grow Slowly (TV Size) [Bobbias' 7K MX],3.9606,678,4.0555,1.0805
1126760 | REANIMATE [Primi motus / Blocko's 7K Hyper],3.9575,1172,4.1954,1.2400
377379 | Dead [Collab Marathon],3.9574,3258,3.8503,1.1626
2096536 | Sacrifice [DH's Hard],3.9547,2395,3.7477,1.0872
260189 | Yubi Bouenkyou (TV Size) [17VA's Magi [Insane]],3.9521,845,3.4543,1.0338
395779 | SUPER HERO [Another],3.9468,827,3.6095,1.1579
362574 | freak of nature: start [Freak Out],3.9435,1642,3.4253,1.1895
4148075 | DESTINY [Hard],3.9402,1300,3.9825,1.1108
553621 | Ningen Shikkaku [LordRaika's 7K HD],3.9384,2494,3.6750,1.1913
1679795 | Last Resort [Reba's HYPER],3.9363,1256,3.8357,1.0857
4065225 | Eviternity [Hyper],3.9344,1344,3.8983,1.1194
904464 | Wish upon Twin Stars [Hard],3.9330,1094,3.9970,1.0777
392532 | Sleeping Butterfly [Lv.25],3.9329,2702,3.7401,1.1779
4313964 | I lost it all when you were in Yunlin [7K Hard],3.9322,1051,3.7767,1.0157
889963 | Horang Pungryuga [Teleport's HD],3.9320,929,3.7932,1.1734
687322 | Everlasting Message [EXHAUST],3.9301,1178,3.8025,1.2064
3049498 | Summoning 101 [RiP's Hard],3.9270,1498,3.8138,1.0508
3873784 | Ocean Blue [Blocko's Insane],3.9253,2165,3.0536,1.0396
4111789 | Midnight Musing [hard],3.9246,119,4.0964,1.0415
3382307 | Alethea (TV Size) [Einen's Hard],3.9225,721,4.0135,1.1141
192345 | Oni Kanojo [Hard],3.9208,1835,3.9177,1.2868
1072787 | Second Run (Core Mix) [Hyper],3.9201,1301,3.6379,1.0300
1145469 | squartatrice [Hyper],3.9174,1445,3.6231,1.1216
3209089 | Kyu~Mai*flower [Hard],3.9160,1024,3.5461,1.0187
4631065 | T.B.H [Hard],3.9126,1523,3.9129,1.0930
3393993 | Nimble as Lightning [7K Hard],3.9117,466,3.9396,1.1091
892052 | -+ [pw's 7K Hyper],3.9099,826,4.0621,1.1842
1035078 | Hesperides [Hard],3.9071,971,3.9659,1.1051
1704900 | NO NIGHT MORE SOUL! [Rem's HYPER!],3.9053,1483,3.4914,1.1314
1940572 | Light in Baby Tree [germination (hard)],3.8993,668,4.6083,1.1328
3678309 | OveR (TV Size) [7K Hard],3.8979,803,3.8100,1.0982
2276646 | Gangu Kyou Sou Kyoku -Shuuen- [7K EXPERT],3.8966,1256,4.0813,1.1244
774997 | River Flows in You (LR Mix) [7K Insane],3.8953,1341,3.7348,1.2442
595725 | starlog [LordRaika's Hard],3.8949,2143,4.0455,1.1597
4654129 | Sunao ni Naritai (osu! Edit Ver.) [Hard],3.8941,1312,3.5590,1.1290
2706982 | Star of the COME ON!! [HYPER!!],3.8935,1773,3.5730,1.1567
1337072 | Piano 7K BMS Pack [toby fox - Megalovania],3.8924,1795,3.3458,1.2382
204361 | ChaiN De/structioN (siilento's solid remix) [Insane],3.8901,1373,3.9994,1.3410
786381 | Preserved Valkyria [EXHAUST],3.8901,1107,3.9477,1.1320
2122006 | Birdsong [AncuL's Hard],3.8895,967,4.0558,1.0774
965651 | Regular Dan Phase I [0th Dan (Marathon)],3.8881,4115,3.8803,1.1551
344008 | Grow Slowly (TV Size) [7K SC],3.8872,765,3.7667,1.2054
609857 | reverb [Hyper],3.8841,2481,3.8884,1.1058
3184650 | Hanshoku-ki (Cut Ver.) [7K Lust],3.8797,1566,3.8390,1.1438
4468695 | Burning Star [Hyper],3.8781,2132,3.4168,1.0488
3880270 | Keitai Renwa [Expert],3.8780,1273,3.7539,1.1407
1031787 | Wizdomiot [Hyper],3.8771,884,4.1338,1.1405
4522142 | Paranoid Lost (Cut Ver.) [Tropicar's Hard],3.8768,1507,3.4017,1.1324
4594368 | Honto no Kimochi (TV Size) [Can I be honest?],3.8766,617,3.9987,1.0497
2979008 | Baby Sweet Berry Love [Hard],3.8759,974,3.7652,1.0809
684852 | Asayake no Starmine (Anime Ver.) [Lv.16],3.8759,756,3.7929,1.1757
1337037 | Piano 7K BMS Pack [Hans Zimmer - No Time For Caution],3.8714,1688,3.4317,1.5834
4390021 | White Aura [Hard],3.8686,1124,3.5322,1.1039
4494948 | Uplift [7K | Floating],3.8680,677,3.5539,1.0043
4584895 | Midnight (feat. METRO MEW) [the 7th midnight cure.],3.8680,1644,4.2816,1.1321
3316552 | R [Hard],3.8674,1406,3.7023,1.0749
1337041 | Piano 7K BMS Pack [Hitorie - One-Me Two-Hearts],3.8672,1200,3.1308,1.1324
1832369 | Destr0yer [Hyper],3.8672,1485,3.7977,1.0829
296897 | I Want You [7K RD],3.8648,1187,3.5355,1.1391
307303 | Milky Way [17VA's MX],3.8647,1111,3.7183,1.2529
1083896 | Amphisbaena [Hyper],3.8636,1101,4.1731,1.1896
352664 | Complex Image [Lv.24],3.8611,1131,3.5630,1.2122
938084 | Brain Power [R1's 7K ADVANCED],3.8601,1094,3.7571,1.0834
3738788 | ALIVE (TV Size) [7K Hard],3.8592,839,3.8380,1.0022
4360432 | Xue Mao Jiao [7K Hard],3.8582,1355,4.1434,1.1308
3145329 | crossing field (TV Size) [Achsan's 7K Hard],3.8570,841,3.7429,1.0805
4222100 | Ouka Ryouran [Hyper],3.8567,1186,3.6598,1.0677
"2265881 | Hush, Little Baby - Persia [7K _KB's Lullaby]",3.8557,311,4.7731,1.0960
4845708 | Lazy! [Insane!],3.8555,1701,3.4628,1.0653
4451553 | Craiova [Hard],3.8540,737,3.5536,1.0832
4287794 | Woodfairies [7K Hard],3.8529,930,4.0981,1.0509
889094 | Fascination MAXX [SitekX's 7K Standard],3.8460,840,3.8147,1.1108
4884890 | Gregorius | Symphony [Hardcore],3.8398,3356,3.0596,1.0066
4600164 | Mahiru no Sora no Tsuki (TV Size) [Insane],3.8360,699,3.6428,1.0758
344242 | Koi Yomi Zakura [7K Lv.19],3.8355,1063,3.7613,1.2684
2560419 | Girlish Lover (TV Size) [7K HD],3.8280,841,3.7513,1.0451
4115623 | Mad Piano Party II [CTCT's Hard],3.8279,1550,3.4611,1.0532
2655049 | Yakusoku (Cut Ver.) [Lulu's Hard],3.8236,499,4.2333,1.1327
1357524 | Signal Graph Short ver [Hard],3.8223,772,3.5722,1.1377
1322827 | Piano 7K BMS Pack [Boom Boom Satellites - Lay Your Hands On Me],3.8222,952,3.8699,1.1473
1598823 | heartbeat from you feat. yuikonnu (Cut Ver.) [HD],3.8216,1118,3.9359,1.1256
