Beatmap,SR
895750 | Future style [7K Maximum Live!],4.3933
270831 | unfinished (TV Size) [7K Burst],4.3915
1182318 | o'er the flood [insane],4.3902
577393 | Startear -TV size ver.- [7K Lv.24],4.3902
254481 | Brainiac Maniac [Xin_U's 7K Insane],4.3865
2773560 | Kaori no Yaruki Switch! (Cut Ver.) [Sweetly!],4.3863
323956 | Univer Page (TV Size) [richard's 7K MX],4.3860
1143368 | Mousou Katharsis [_UJ's MX],4.3851
4579990 | Moonstone [Expert],4.3825
2158409 | Kuishinbo Hacker feat. Kuishinbo Akachan [Akasha's Insane],4.3770
3165978 | ANiMA [Hyper],4.3752
3747687 | To the Shining MiLie [Insane],4.3693
2769816 | Mach space journey [Insane],4.3689
3821698 | midnight cookie (Cut Ver.) [Ichi-tan's Lunatic],4.3672
303311 | WING OF ZERO [7K Insane],4.3657
3070837 | Whispers from a Distant Star [Insane],4.3655
3553140 | [@__@] [[i__i]],4.3650
4369076 | Fin.ArcDeaR [Noch's ADVANCED],4.3649
2270756 | Gardens Under A Spring Sky [Scotty's Hard],4.3641
690817 | Koi no Serenade [Insane],4.3621
350863 | Airman ga Taosenai (SOUND HOLIC Ver.) [Rumi's Insane],4.3613
1215701 | Seven Colors [LordRaika's 7K HD],4.3587
4081048 | LIMBO [HD],4.3491
440283 | Let Me Hit It [Garou's 7K MX],4.3472
1393936 | Piano 7K BMS Pack [9mm Parabellum Bullet - Inferno],4.3451
4173452 | Everyday World (TV Size) [7K Lonely Desperation],4.3408
"4305514 | good morning my dearest robot [good night, my dearest robot | hard]",4.3392
1353489 | Breeze [Insane],4.3382
4428877 | Endless Carnival [Insane],4.3344
300492 | TRIGGER*HAPPY [Skalim's 7K EXHAUST],4.3340
4092860 | Shiba Paradise [Hard],4.3334
3379278 | Lapis [Another],4.3325
436786 | Little Busters! (TV Size) [PC's Lv.18],4.3320
841216 | Dragon Valley (Toni Leys Remix feat. Esteban Bellucci) [Insane],4.3317
4318943 | Take a Hint feat. Victoria Justice & Elizabeth Gillies (Sped Up & Cut Ver.) [Hard],4.3300
298815 | The Island (MaxNRG Remix) [7K The Island - Insane],4.3287
481701 | Reverence [Insane],4.3257
283803 | eternal reality - TV size - [7K MX],4.3251
874799 | No title [Insane],4.3221
4427876 | Story [Our Chapter feat. Ainer],4.3192
1282169 | Piano 7K BMS Pack [toby fox - Can You Really Call This a Hotel I Didn't Receive a Mint On my Pillow],4.3185
3266589 | that day [An Unforgettable Voyage],4.3156
3307551 | Inori no Uta (TV Size) [Journey],4.3138
359491 | SAVIOR OF SONG (TV Size) [KK's Insane],4.3124
2832684 | Colors [Hard],4.3056
1024657 | Sore wa Chiisana Hikari no Youna feat. k*chan [ dj-Jo Remix ] [Sulit [HD]],4.3054
2939165 | L99 [EX],4.3041
505799 | Bangin' Burst [Lvl 25],4.3038
4703114 | Electroman Adventures [Another],4.3021
4489965 | Clover [Another],4.3013
420908 | Salut.soleil! [Salut.soleil!],4.3008
4775397 | Nakayoshi! Maru! Nakayoshi! (Kirara Magic Bootleg Remix) [Insane],4.2969
3592773 | SILENT BLUE [EXPERT],4.2953
223266 | Wu Xuan Lan [7K FEVER],4.2950
1349304 | Ongaku -resolve- [Hyper],4.2914
4207730 | Ego Ego Atakushi [Insane],4.2893
2110246 | Uchouten Vivace [Insane],4.2879
3296826 | sanctuary [submerged],4.2873
1282190 | Piano 7K BMS Pack [toby fox - Spider Dance (Alternate Chart)],4.2846
1042908 | Owari no Sekai kara [7K IN],4.2830
785236 | Little Busters! (TV Size) [PC's Lv.20],4.2829
1030861 | Ikenai Borderline [Emiria's 7K G],4.2812
2545608 | SCREW // owo // SCREW [ExNeko's Hyper],4.2805
1201542 | MarbleVirus [Hard],4.2794
4659811 | Five [Another],4.2777
3553733 | Sky Gate [Wish],4.2771
387054 | Fight 4 Real (TV Size) [RC's 7K Lv. 26],4.2761
316835 | Shuffle Heaven [DJPop's Hard],4.2751
382859 | Rakuen PROJECT (TV Size) [Lv.26],4.2742
1128088 | On the FM [KK's 7K Hyper],4.2740
1337026 | Piano 7K BMS Pack [DJ YOSHITAKA - Evans],4.2677
3607971 | Magical World (Short Ver.) [Let me fulfill your Heart's Desire!],4.2677
569712 | FIRE FIRE -DARK BLAZE REMIX- [EXHAUST],4.2648
1032593 | crepuscular rays [Insane],4.2647
1040825 | Kaze no Uta -TV Size- [7K MX],4.2632
849280 | Quietus Ray [Kyou's Another],4.2607
3393250 | God-ish [Insane],4.2598
4164106 | Lazy! [Maybe Later...],4.2558
"328346 | Though the Scent Lingers, the Flower Scattered [Lunatic]",4.2554
546057 | Jousou Dystopia [Tour de Force],4.2471
3310913 | dammit [goddamn],4.2470
4689709 | UNDEAD [Insane],4.2467
255968 | Natsuiro Surprise [Insane],4.2464
3118467 | Orfevre [Another],4.2453
329212 | sister's noise (TV Size) [Lv.23],4.2447
4005912 | THE EARTH [Insane],4.2446
"245873 | Piano Concerto No.1 ""Scream"" [LV.23]",4.2416
941148 | Reminiscing [Another],4.2296
721371 | ANiMA [Ryosaka's 7K Lv.19],4.2254
1786029 | I [Wonki's ADVANCED],4.2253
4846277 | MI:LIGHT CONNECT [Hard],4.2250
1858949 | Fracture Ray [CS' Present],4.2248
1625602 | Can't Stop Lovin' You [7k Challenge],4.2219
1367579 | Mama ft. William Singe [AJIekceu's 7K Stress Mind],4.2193
361770 | Acceleration [KK's 7K MX],4.2178
579123 | ZZ [MX],4.2156
4552658 | Glooorious!! [Hard!!],4.2155
1283894 | Inscape [ADVANCED],4.2134
375819 | Re-Sublimity (TV Size) [Lv.28],4.2133
1282187 | Piano 7K BMS Pack [toby fox - NGAHHH!!! (Alternate chart)],4.2105
3319467 | Sing My Pleasure (TV Size) [Singularity],4.2089
4829103 | NOVO HORIZONTE [Hard],4.2059
949607 | Enigma [ADVANCED],4.2058
2965673 | SaiGetsu (Cut Ver.) [CT's 7K Coruscating Landscape],4.2057
467380 | Oracion(TV-Size) [7K MX],4.2038
793338 | Parousia [HD],4.2035
4647723 | Rabbit Hole [Hyper // Ultimate Spender],4.2024
4070627 | Shooting Athletes [Hard],4.2007
479487 | Shinobi [7K Hard],4.2000
3486602 | Terrasphere [Insane],4.1986
4562710 | Andante (TV Size) [Journey],4.1971
4142111 | DOGFIGHT (TV Size) [Insane],4.1966
543947 | Romancing Layer [Lv.23],4.1906
3797364 | United (L.A.O.S Remix) [Blocko's Another],4.1888
3423803 | Exitium [Insane],4.1883
3479356 | enchanted love [_rk's hard],4.1867
3577618 | Sakura Fubuki [Insane // Budding],4.1865
2007971 | Koakuma x3 no Daidasso!? [Hard],4.1854
428102 | Analyze [Luckman's 7K MX],4.1854
2780013 | Ano Yume o Nazotte [Hard],4.1848
1391969 | Remilia ~Kyuuketsuki no Tame no Kyousoukyoku [Wonki's Hyper],4.1832
2428770 | entelecheia [Hard],4.1824
2240474 | #be_fortunate [#reba's_hyper],4.1813
466641 | Enmei Chiryou [Ene's 7K MX],4.1774
3235400 | drop pop candy (Cut Ver.) [7k fluttering love],4.1759
543728 | Out Of The Blue [7K Insane],4.1739
3315674 | Hiyokko Santa to Yuki no Machi [Hard],4.1738
3970286 | Hana no Yakusoku [Hard],4.1702
232025 | uni [Insane],4.1698
3192669 | Kaimin! Anmin! Syalist Seikatsu (TV Size) [7K Insane],4.1696
519068 | Connect -TV MIX- [Rumi's MX],4.1686
1970420 | Clockwork Spooks [Hard],4.1644
437109 | Saika [Lv.24],4.1643
320510 | Links (TV Size) [MX],4.1642
691638 | Ghostly Band ~ Phantom Ensemble [MX],4.1640
3537172 | Aegleseeker [Past],4.1635
1014642 | Glorious Crown [richard's 7K Hyper],4.1617
1475969 | Shanghai Kouchakan (Orchid Remix 2017 Update ver.) [Virtue's Hard],4.1608
284390 | Catastrophe [Insane],4.1580
1956477 | New World [Toaph's Hyper],4.1556
2355061 | Oriens [7K Insane],4.1552
2689010 | Sociometry (TV Size) [Insane],4.1549
299539 | Hades in the Heaven [DJPop's Insane],4.1506
3158373 | comet (Cut Ver.) [hard],4.1499
4457396 | Circulation [Collab Hard],4.1492
889962 | Horang Pungryuga [qodtjr's MX],4.1485
233390 | Big Money [Saka's HD],4.1478
2376148 | TSLove [Hard],4.1478
1322795 | Piano 7K BMS Pack [96neko - Uso no Hibana],4.1464
4588288 | DiSANiMATE [Hyper],4.1450
1337006 | Piano 7K BMS Pack [Rche - Todestrieb (Lite)],4.1431
357271 | Shooting Star [Hinagi's 7K SC],4.1422
536713 | AXION [Hard],4.1385
256643 | Sweet Rain [LV.22],4.1311
3932884 | KICK BACK [Hard],4.1308
2826776 | Magical Girl*Conflict [Nabi's Hard],4.1283
530561 | Garyou Tensei [Usagi's 7K HD],4.1237
302629 | MEPHISTO [Roxas' MX],4.1228
3789500 | Testify [Present],4.1216
3796751 | Prayer [Hyper],4.1195
1255014 | Piano 7K BMS Pack [Rika Mayama - Liar Mask],4.1191
2083276 | 100% Chu~Gakusei (TV Size) [Hard],4.1183
641639 | anemone [7K Another],4.1130
2575857 | Spatto! Spy & Spyce (TV Size) [Hard],4.1106
2508648 | Flamenco House [Hard],4.1102
2518715 | Realize (TV Size) [Hard],4.1102
1041821 | athletic meet of sound toy [Hard],4.1092
853365 | Persephone [Hyper],4.1085
359560 | 2A-Attack [Maximum],4.1044
3689719 | Chroma (Game Ver.) [Canvas & Painting],4.1021
"538044 | world's end, girl's rondo (Speed Up Ver.) [MX]",4.1021
4598707 | Nyanderful days [Sun's 7K Hard],4.1015
356066 | SAVE MY HEART (TV Size) [7K MX],4.0970
448352 | Hyori Ittai [Lv.19],4.0917
391016 | End Time [Interlude],4.0916
369539 | Songs Compilation [MaRaython],4.0883
1122861 | Illusion of Inflict [7K Hyper],4.0846
1337003 | Piano 7K BMS Pack [Tatsh&NAOKI - Red Zone (Lite)],4.0821
2326182 | MELODY FLAG (Amii's Edit) [7K Hard],4.0821
3031888 | Shelter [Solitude],4.0807
737488 | Funwari Fuwari [yoshilove's Uryu~],4.0807
2526295 | Aurolla [ADVANCED],4.0793
2327229 | We Want To Run [Hyper],4.0764
3807645 | Yoake no Uta (feat. DAZBEE) [Insane],4.0756
985048 | archive::zip [Reba's ADVANCED],4.0754
446059 | Wings of Courage -Sora o Koete- [PC's Insane],4.0745
2314040 | Module_410 [Hard],4.0701
1619295 | Kikoemasu ka feat. Haruki <Youshouki> (CV: Koinu) [Lenfried's Hard],4.0693
687322 | Everlasting Message [EXHAUST],4.0672
4156258 | Moonlight [Hyper],4.0671
1130573 | Alice in Misanthrope -Ensei Alice- [Hyper],4.0658
897119 | Theme of Rabi-Ribi [7K Insane],4.0630
2532342 | DUN DUN [PENGDOLL'S HYPER],4.0629
4060149 | Fallen Down [Hard],4.0627
2795854 | LOA2 [Jakads' HARD],4.0596
580853 | Whisper of Rose [Another],4.0590
1140001 | Alola!! [Alola!! / 7K Hard],4.0578
2172022 | R.I.P. [7K Hyper],4.0556
"1345630 | Dakara, Hitori ja Nai -TV Size- [Arcwin's 7K MX]",4.0546
546992 | Renatus [LordRaika's 7K Hard],4.0539
2763838 | 4172756869 (isagen remix) (Cut Ver.) [7k hard],4.0526
1489171 | Future Cider [Arzenvald's Hyper],4.0505
1337025 | Piano 7K BMS Pack [DJ YOSHITAKA - Albida],4.0480
1002358 | Ren-chon no Drum 'n' Bass [Nap's 7K Uta Desu],4.0450
2835110 | w = addict [Hyper],4.0428
1935560 | Oriental Blossom [Madoka's 7K ADVANCED],4.0389
4474765 | Genyo Ressha no Tabi [Insane],4.0378
4244854 | Infinity Heaven [Hikari's Hard],4.0352
374723 | INFINITY OVERDRIVE [EXHAUST],4.0286
4619192 | Prismatic Lollipops [Lv. 4 | Hard],4.0276
2674510 | Schranz Shot [ExNeko's Another],4.0266
1311719 | Piano 7K BMS Pack [Ryu - I'm so Happy],4.0260
4737507 | caramel ribbon cursetard (TV Size) [Caramel],4.0259
3823118 | Angel's Ladder [Hyper],4.0257
1337031 | Piano 7K BMS Pack [fripSide - Level 5 -judgelight-],4.0229
4129363 | TuNGSTeN [_RK's 7K Insane],4.0207
507675 | Go Beyond!! [Ichi's 7K Hyper],4.0203
413033 | Miracle 5ympho X [7K Another],4.0190
263547 | You & Me [7k Insane],4.0159
3873784 | Ocean Blue [Blocko's Insane],4.0152
1144181 | Flower Flag [Hard],4.0150
4223390 | TWiNKLE CiRCLE [EiNEN'S HARD],4.0130
522454 | Nichijou Decoration [Insane],4.0116
1003875 | Mezameta Asa ni wa Kimi ga Tonari ni (TV Size) [Sangat Sulit [MX]],4.0076
1322794 | Piano 7K BMS Pack [Machico - Tomorrow],4.0042
1044901 | Ultimate Fate [Hyper],4.0034
2426272 | Su-Suki Nanka Janai! [Cocoa's Hard],4.0033
1965444 | VERVERG [Special],4.0000
4487942 | Haru (TV Size) [Lude's Hard],3.9994
2131282 | Vindication [Hyper],3.9944
4489802 | Halka Kanata [KuroOkami's Hyper],3.9943
4560805 | Tonight We Fly [Hard],3.9920
428255 | Preserved Roses (TV-Size) [NaxelCL's 7K MX],3.9919
2144347 | walking to school trippin [advanced],3.9889
362574 | freak of nature: start [Freak Out],3.9883
667145 | Taiyou Paradise [Vanilla [Etlie's 7K MX]],3.9823
3402279 | Oz. (TV Size) [Insane],3.9805
1342111 | Breeze [Hard],3.9804
4284476 | Da Lang Tao Sha [Hard],3.9775
1959337 | L.F.O [Hikari's Hyper],3.9771
284494 | Catastrophe [Hard],3.9749
2777177 | CHASE! (Short Ver.) [Scarlet],3.9746
4226511 | Neppa feat. Butter [7K Hard],3.9730
966813 | LN Dan Phase I [0th Dan (Marathon)],3.9715
884261 | * Crow Solace * [Zan's 7K Hyper],3.9713
628055 | Delrio [7K Hard],3.9710
2208240 | Oceanus [Reba's Hard],3.9705
4675794 | Shikairo Days (TV Size) [McEndu's Hard],3.9664
2027280 | Melty Sweets [Amii's ADVANCED],3.9634
1584569 | GALAXY BURST [Hard],3.9628
662764 | ApolloN [7K Hard],3.9620
426032 | Blowin' [Hard],3.9583
3563176 | GuNGNiR [Another],3.9582
1006236 | citanLu [Hyper],3.9574
4778986 | Fractured Heaven [Insane],3.9570
548005 | Quo Vadis [7K HD],3.9556
866259 | Ghostly Band ~ Phantom Ensemble [HD],3.9542
3487937 | Evanescent Edge [Hard],3.9535
"282293 | Anisakis -somatic mutation type ""Forza""- [LV.22]",3.9455
4380904 | that day [Journey],3.9436
2533455 | Moon-gate [Hard],3.9410
4248338 | No buts! (TV Size) [Insane],3.9400
2627483 | Lantinid [Hard],3.9399
395700 | Get goal! (TV Size) [KK's 7K MX],3.9396
395779 | SUPER HERO [Another],3.9393
3204264 | Ji Ming Yue [Hyper],3.9380
273738 | fortissimo -the ultimate crisis- [Insane],3.9368
3567958 | Salamander feat. Hatsune Miku [Hard],3.9352
771274 | Kakushinteki*Metamaruphose! [7K Lv.16],3.9323
709786 | Uchouten Vivace [Kawa's Hard],3.9308
1028777 | Inverse World [Reba's Hyper],3.9303
4404682 | Everlasting Eternity [Ceaseless],3.9293
2590135 | Summer [7K Expert],3.9225
1072787 | Second Run (Core Mix) [Hyper],3.9183
3302624 | Viyella's Tears [ADVANCED],3.9177
2096536 | Sacrifice [DH's Hard],3.9154
4307604 | Natsuiro Present (TV Size) [Present],3.9146
4330193 | Maple Trick [Hyper],3.9123
1063561 | The Asterisk War [7K Insane],3.9084
1704900 | NO NIGHT MORE SOUL! [Rem's HYPER!],3.9079
2706982 | Star of the COME ON!! [HYPER!!],3.9061
1679795 | Last Resort [Reba's HYPER],3.9048
4062507 | Myosotis (Remixed By Yamato Kasai From Mili) [Maple's Hard],3.9038
1337072 | Piano 7K BMS Pack [toby fox - Megalovania],3.8984
892052 | -+ [pw's 7K Hyper],3.8982
2091017 | Re:lation [Re:Hard],3.8972
1145469 | squartatrice [Hyper],3.8957
553621 | Ningen Shikkaku [LordRaika's 7K HD],3.8938
904464 | Wish upon Twin Stars [Hard],3.8910
4065225 | Eviternity [Hyper],3.8890
2608329 | Mikazuki Resize [Blueprint // 7K Hyper],3.8843
1337037 | Piano 7K BMS Pack [Hans Zimmer - No Time For Caution],3.8836
296897 | I Want You [7K RD],3.8831
3209089 | Kyu~Mai*flower [Hard],3.8827
4494948 | Uplift [7K | Floating],3.8823
4313964 | I lost it all when you were in Yunlin [7K Hard],3.8812
261970 | Conflict (Vocaloid Ver.) [HD],3.8798
4654129 | Sunao ni Naritai (osu! Edit Ver.) [Hard],3.8796
351344 | Grow Slowly (TV Size) [Bobbias' 7K MX],3.8739
1337041 | Piano 7K BMS Pack [Hitorie - One-Me Two-Hearts],3.8736
3397641 | LAISSEZ : FAIRE [Maxus' Hard],3.8708
3393993 | Nimble as Lightning [7K Hard],3.8675
"4313962 | good morning my dearest robot [let's sleep, my dearest robot | normal]",3.8656
3184650 | Hanshoku-ki (Cut Ver.) [7K Lust],3.8648
965651 | Regular Dan Phase I [0th Dan (Marathon)],3.8631
355922 | Complex Image [richard's Lv.23],3.8622
1126760 | REANIMATE [Primi motus / Blocko's 7K Hyper],3.8603
260189 | Yubi Bouenkyou (TV Size) [17VA's Magi [Insane]],3.8599
683579 | Kimiiro Signal-TV size ver.- [Shici's 7K MX 'Heroine'],3.8591
377379 | Dead [Collab Marathon],3.8590
4845708 | Lazy! [Insane!],3.8578
889963 | Horang Pungryuga [Teleport's HD],3.8567
4124815 | Cat Loving (kageminori bootleg) [7K // Insane],3.8536
403931 | inside [HD],3.8522
4148075 | DESTINY [Hard],3.8519
1035078 | Hesperides [Hard],3.8496
392004 | Monster (DotEXE Remix) [Zillah's 7K Insane],3.8463
"3985027 | Kodou (TV Size) [She had died, but still in your ""Heart"" // 7K]",3.8444
4631065 | T.B.H [Hard],3.8432
3880270 | Keitai Renwa [Expert],3.8423
786381 | Preserved Valkyria [EXHAUST],3.8406
4468695 | Burning Star [Hyper],3.8378
4267484 | Shoujo Rei [Life flashes before my eyes],3.8350
4222100 | Ouka Ryouran [Hyper],3.8335
938084 | Brain Power [R1's 7K ADVANCED],3.8327
1832369 | Destr0yer [Hyper],3.8326
3316552 | R [Hard],3.8314
4509019 | flora (Short Ver.) [mysterious journey],3.8291
3049498 | Summoning 101 [RiP's Hard],3.8280
4884890 | Gregorius | Symphony [Hardcore],3.8269
1188785 | Kengen / great three [Hard],3.8268
2560419 | Girlish Lover (TV Size) [7K HD],3.8268
4626778 | Tsunagaru Connect (TV Size) [Hard],3.8263
1322827 | Piano 7K BMS Pack [Boom Boom Satellites - Lay Your Hands On Me],3.8249
3678309 | OveR (TV Size) [7K Hard],3.8244
4455897 | Chiisana Ketsui [7K Collab Hard],3.8241
2122006 | Birdsong [AncuL's Hard],3.8238
342339 | You Make Me [RC's 7K MX],3.8230
4287794 | Woodfairies [7K Hard],3.8226
309121 | Terminal March [[Shi-Ra]'s Hell March [HD]],3.8214
272853 | Zhong Ai Qing You (Speed up Version) [7K Hard],3.8202
609857 | reverb [Hyper],3.8196
313891 | Stay with me [MX],3.8195
360634 | This Will Be the Day (feat. Casey Lee Williams) [7K Insane],3.8184
344008 | Grow Slowly (TV Size) [7K SC],3.8180
4115623 | Mad Piano Party II [CTCT's Hard],3.8178
3189159 | Rainbow Magic!! [Hard],3.8151
2979008 | Baby Sweet Berry Love [Hard],3.8095
4584895 | Midnight (feat. METRO MEW) [the 7th midnight cure.],3.7989
2222812 | LOSHAXI [HYPER],3.7932
4678815 | Leschenaultia [Insane],3.7928
3738788 | ALIVE (TV Size) [7K Hard],3.7912
416267 | MEGITSUNE [7K HD],3.7898
352664 | Complex Image [Lv.24],3.7895
4288338 | Starlight Wonder [Hard],3.7879
250315 | Rhythmical Planet [Hard],3.7830
3145329 | crossing field (TV Size) [Achsan's 7K Hard],3.7827
1337095 | Piano 7K BMS Pack [Zektbach - ZETA ~sosuu no sekai to chouetsusha~],3.7816
4203489 | Aozora no Rhapsody [Basil's Hard],3.7801
2276646 | Gangu Kyou Sou Kyoku -Shuuen- [7K EXPERT],3.7796
4517782 | Laur-chan Taisou Daiichi [Alptraum's Hard],3.7786
222331 | Toki wo Kizamu Uta [7K MX],3.7782
344242 | Koi Yomi Zakura [7K Lv.19],3.7780
1083896 | Amphisbaena [Hyper],3.7773
410908 | +Danshi [7K HD],3.7771
442124 | Snow halation (TV Size) [Rumi's MX],3.7751
2444750 | Dori Dori (TV Size) [7K // Hard],3.7750
2807831 | Honey & Devil (Short Ver.) [7K Hard],3.7731
4451553 | Craiova [Hard],3.7722
445453 | Soul Release short ver [Hard],3.7700
3092461 | Timeline [Renaissance | HD],3.7699
364664 | Won(*3*)Chu KissMe! (TV Size) [richard's 7K MX],3.7694
774997 | River Flows in You (LR Mix) [7K Insane],3.7685
4390021 | White Aura [Hard],3.7655
1637837 | Mach Sigma - For Dream Dance Act 1 [Epilogue],3.7652
1168833 | If you went out with friends in a way [Insane],3.7643
977908 | Inixia [ADVANCED],3.7642
2620595 | Shinjuku Cinema Connection (kaishiki) [Hard],3.7640
4003231 | Xecus [Hyper],3.7637
356153 | Shooting Star [RC's 7K MX],3.7632
708786 | Ai no Scenario [Zevioz's 7K MX],3.7611
192345 | Oni Kanojo [Hard],3.7605
787134 | My Dear Girl (short Ver) [yoshilove's 7K HD],3.7604
"219359 | Utakata, Ai no Mahoroba [LV.21]",3.7588
1255017 | Piano 7K BMS Pack [Sonic Adventure 2 - City Escape (Escape from the City)],3.7575
307303 | Milky Way [17VA's MX],3.7566
1613216 | Mirai Puzzle [Insane],3.7564
254329 | Frozen World [Hard],3.7544
3470133 | M2U Pack [Promise 7K],3.7540
4522142 | Paranoid Lost (Cut Ver.) [Tropicar's Hard],3.7538
595725 | starlog [LordRaika's Hard],3.7538
3749438 | Yumemigokochi [Lullaby],3.7524
259260 | Flip Flap [Insane],3.7497
392532 | Sleeping Butterfly [Lv.25],3.7496
4248289 | Submerged City [Insane],3.7494
889094 | Fascination MAXX [SitekX's 7K Standard],3.7451
2232204 | Floating Garden [Rem's Hyper],3.7442
1322813 | Piano 7K BMS Pack [Len & Rin - The Straight Faced Girl],3.7424
1612208 | Yuki wa Doko ni? Kimi no Mune ni! [7K Expert],3.7424
4179892 | Thrilling One-way [Hard],3.7412
3613255 | People People feat. Nanahira [7K Hyper],3.7389
4518820 | Poem of Rapture [ExNeko's 7K Hard],3.7373
737243 | Pochiko no Shiawase na Nichijou [Hyper],3.7367
368048 | Born to Be (TV Size) [7K MX],3.7366
803398 | HAELEQUINZ -the clown of 24stairs- [Hyper],3.7320
204361 | ChaiN De/structioN (siilento's solid remix) [Insane],3.7296
583879 | Tsuki ni Murakumo Hana ni Kaze [Kawa's Normal],3.7251
382985 | STRIKE THE BLOOD [Hinagi's 7K MX],3.7238
4523790 | Hanataba wo Tsurugi ni [7K Hard],3.7235
1163472 | Pink Love (feat. Lency) [7K Insane],3.7213
217675 | Sweet Rain [Insane],3.7196
3382307 | Alethea (TV Size) [Einen's Hard],3.7182
333855 | Bad Apple!! (REDALiCE Remix) [Lv.18 7K],3.7168
727075 | Imprinting [Hyper],3.7149
1031787 | Wizdomiot [Hyper],3.7143
"3912853 | Chu, Tayousei. [Einen x Syr's Hard]",3.7139
304343 | Zirkfied [Another],3.7130
3466991 | Pure Ruby [Hyper obj. Blocko],3.7119
3332478 | licca [special],3.7107
1230067 | Mawaru Sora Usagi [Normal],3.7100
3176956 | Careless (TV Size) [Hard],3.7092
1905811 | Upload Your Mind :: Download My Soul [Hard],3.7086
1351133 | Hold Angel [Hard],3.7085
1927129 | Altros [7K Hyper],3.7075
4322721 | Himiko [Hyper],3.7070
3644843 | Unwelcome School [Insane],3.7062
1255024 | Piano 7K BMS Pack [toby fox - Battle against a true hero],3.7059
3885407 | Hologram (TV Size) [7K Hard],3.7023
1122255 | Panic! Pop'n! Picnic! [Wonki's Hyper!],3.7022
414170 | G Free ~ Final Dream [Hard],3.7007
596409 | Shanghai Kouchakan ~ Chinese Tea Orchid Remix [ADVANCED],3.6990
4089433 | Triumphal Return [Roxas' 7K Hyper],3.6969
3812154 | Bulls in the Bronx [insane],3.6944
1235508 | Happy*Pretty*Clover [7K Hard Lv. 18],3.6932
823284 | STORIA [Zan's 7K Hard],3.6930
4585945 | zeeros [Hard],3.6921
2107639 | Game Over (feat. TORIENA) [[HD] Your Adventure Ends Here.],3.6916
4673267 | dorchadas [hard],3.6910
2448402 | Palette Dance [7K Hard],3.6906
4763888 | Feral (osu! edit) [Hyper],3.6881
4152457 | Paper Bouquet (TV Size) [7K Hard],3.6878
2829641 | Qilin's Prance [Cloud-Strider | Hard],3.6856
4115220 | border (TV Size) [7K Hard],3.6853
4577035 | Rabbit Hole [Hard // VVIP],3.6851
1356617 | Mama ft. William Singe [7K Insane],3.6844
4599961 | Sairai [7K // Goodbye],3.6844
293206 | Kimi ga Yume wo Tsuretekita (TV Size) [Hanyuu's 7K MX],3.6834
4226495 | Koi Sekai (TV Size) [Ham's Hard],3.6816
1212852 | Zen Zen Zense [Kaito's 7K Hard],3.6796
4600164 | Mahiru no Sora no Tsuki (TV Size) [Insane],3.6784
3692000 | Triumphal Return [Hyper],3.6783
4594368 | Honto no Kimochi (TV Size) [Can I be honest?],3.6778
3180330 | neko nipples [Insane],3.6770
4598840 | Back to the WORLD [Hard],3.6720
556970 | Christmas Memories [Hard],3.6706
2769815 | Mach space journey [Hard],3.6692
3587466 | Celestial Horizon [McEndu's Hard],3.6664
4578895 | Samsa [Dzar03's Hard],3.6649
1598823 | heartbeat from you feat. yuikonnu (Cut Ver.) [HD],3.6634
3743114 | Positive*Dance Time [Hytex's 7K Hard],3.6614
1547802 | For UltraPlayers [NOVICE],3.6603
1282179 | Piano 7K BMS Pack [Idina Menzel - Let it Go],3.6582
654875 | Blow with the Fires [Kivi's 7K Semyon MX],3.6582
465222 | Taekwonburi [7K HD],3.6545
3374144 | Newspapers for Magicians [Hard],3.6537
4004368 | GIMME DA BLOOD [Ash's Present],3.6536
555817 | OVER DRIVE [Hard],3.6536
279081 | Shining Collection [HD],3.6535
3797168 | Materialize Anything [Another],3.6535
1567624 | Epollo [feel the beat],3.6524
280359 | Chaosmaid [Normal],3.6499
4200382 | HARAJUKU IYAHOI [WAN TSU IYAHOI!],3.6478
4069906 | CO5M1C R4ILR0AD [HYP3R],3.6464
914145 | XY&Z [50% Forme [7K Lv.18]],3.6455
588729 | Valhalla [Hyper],3.6448
2122813 | Reaction feat. Slyleaf [Hard],3.6420
"389995 | My Soul, Your Beats! (TV Size) [7K SC]",3.6412
1149076 | crystallized [Hard],3.6409
1940572 | Light in Baby Tree [germination (hard)],3.6403
3368111 | Jade Star [Hyper],3.6371
3605512 | Ki ga Kurutta Noise [Hyper],3.6361
3721930 | ricky bobby [hd],3.6342
1337044 | Piano 7K BMS Pack [KOTOKO - Light my Fire],3.6337
4264141 | Sunset [Nicknem's Hard],3.6326
4040544 | YELL EX MAKINA! [Hard!],3.6301
684852 | Asayake no Starmine (Anime Ver.) [Lv.16],3.6294
1337080 | Piano 7K BMS Pack [Valkyrie - Ikusa Otome],3.6268
4360432 | Xue Mao Jiao [7K Hard],3.6254
829079 | Secret Kakuranger TEKINA Remix [Zenx's 7K Hard],3.6203
3853869 | Chaos ga Kiwamaru (TV Size) [Zero to Ichi // Hard],3.6180
1230869 | over the top [Sulit [HD]],3.6162
368650 | HesitationSnow [7K Rumi's HD],3.6147
233144 | Burst The Gravity (TV Size) [Entozer's 7K MX],3.6142
3794349 | Stella-rium (TV Size) [Hard],3.6103
592219 | ZZ [LordRaika's HD],3.6098
3871004 | Tada Koe Hitotsu [7K Voice],3.6094
4761721 | Five [Insane],3.6071
1337029 | Piano 7K BMS Pack [emon feat Rin and Len - Shake it!],3.6020
298848 | future gazer (TV Size) [7K HD],3.5995
