Beatmap,SR,Variety,Spikiness
853365 | Persephone [Hyper],4.0873,3.8277,1.0920
1619295 | Kikoemasu ka feat. Haruki <Youshouki> (CV: Koinu) [Lenfried's Hard],4.0871,4.5756,1.1192
2575857 | Spatto! Spy & Spyce (TV Size) [Hard],4.0828,3.8220,1.0797
1337003 | Piano 7K BMS Pack [Tatsh&NAOKI - Red Zone (Lite)],4.0824,3.1428,1.0798
737488 | Funwari Fuwari [yoshilove's Uryu~],4.0818,4.0065,1.1872
"538044 | world's end, girl's rondo (Speed Up Ver.) [MX]",4.0809,3.4186,1.1212
369539 | Songs Compilation [MaRaython],4.0795,4.1186,1.2475
2083276 | 100% Chu~Gakusei (TV Size) [Hard],4.0791,3.6029,1.0354
4060149 | Fallen Down [Hard],4.0774,3.5820,0.9065
302629 | MEPHISTO [Roxas' MX],4.0736,3.5241,1.0691
3789500 | Testify [Present],4.0713,3.8460,1.0864
2314040 | Module_410 [Hard],4.0678,3.6616,1.1055
2532342 | DUN DUN [PENGDOLL'S HYPER],4.0665,4.0236,1.1160
446059 | Wings of Courage -Sora o Koete- [PC's Insane],4.0629,3.2787,1.1543
2326182 | MELODY FLAG (Amii's Edit) [7K Hard],4.0599,3.5760,1.0482
1122861 | Illusion of Inflict [7K Hyper],4.0596,3.7281,1.2054
4156258 | Moonlight [Hyper],4.0570,3.2683,1.0653
2526295 | Aurolla [ADVANCED],4.0550,3.7748,1.0575
1956477 | New World [Toaph's Hyper],4.0543,3.1189,1.1251
3031888 | Shelter [Solitude],4.0530,3.6369,1.1396
"1345630 | Dakara, Hitori ja Nai -TV Size- [Arcwin's 7K MX]",4.0520,3.3873,1.0513
1337025 | Piano 7K BMS Pack [DJ YOSHITAKA - Albida],4.0473,3.5487,1.1242
2518715 | Realize (TV Size) [Hard],4.0427,3.8632,1.0886
4474765 | Genyo Ressha no Tabi [Insane],4.0402,4.0644,1.0085
4737507 | caramel ribbon cursetard (TV Size) [Caramel],4.0347,3.7645,1.0330
546992 | Renatus [LordRaika's 7K Hard],4.0339,3.8968,1.0806
985048 | archive::zip [Reba's ADVANCED],4.0335,3.9182,1.2104
4244854 | Infinity Heaven [Hikari's Hard],4.0330,3.7247,1.2039
2795854 | LOA2 [Jakads' HARD],4.0327,3.6666,1.0476
1140001 | Alola!! [Alola!! / 7K Hard],4.0305,3.5080,1.1134
580853 | Whisper of Rose [Another],4.0294,3.4691,1.2378
1935560 | Oriental Blossom [Madoka's 7K ADVANCED],4.0293,3.7621,1.0746
233390 | Big Money [Saka's HD],4.0291,3.7697,1.1580
2763838 | 4172756869 (isagen remix) (Cut Ver.) [7k hard],4.0280,3.6169,1.0224
1002358 | Ren-chon no Drum 'n' Bass [Nap's 7K Uta Desu],4.0239,3.3272,1.0787
641639 | anemone [7K Another],4.0226,3.3782,1.1732
1489171 | Future Cider [Arzenvald's Hyper],4.0222,3.7747,1.0853
3823118 | Angel's Ladder [Hyper],4.0218,4.0538,1.0298
507675 | Go Beyond!! [Ichi's 7K Hyper],4.0193,3.9975,1.1613
1337031 | Piano 7K BMS Pack [fripSide - Level 5 -judgelight-],4.0171,3.2551,1.1336
1311719 | Piano 7K BMS Pack [Ryu - I'm so Happy],4.0162,3.4698,1.1778
374723 | INFINITY OVERDRIVE [EXHAUST],4.0159,3.7242,1.0924
4129363 | TuNGSTeN [_RK's 7K Insane],4.0099,3.2670,1.1025
897119 | Theme of Rabi-Ribi [7K Insane],4.0053,3.5416,1.3256
1003875 | Mezameta Asa ni wa Kimi ga Tonari ni (TV Size) [Sangat Sulit [MX]],4.0047,3.4114,1.0736
522454 | Nichijou Decoration [Insane],4.0044,3.7107,1.4146
1144181 | Flower Flag [Hard],4.0000,3.6684,1.1356
1322794 | Piano 7K BMS Pack [Machico - Tomorrow],3.9988,3.1536,1.1235
4223390 | TWiNKLE CiRCLE [EiNEN'S HARD],3.9973,3.7927,1.0156
4619192 | Prismatic Lollipops [Lv. 4 | Hard],3.9962,3.5681,1.0374
4487942 | Haru (TV Size) [Lude's Hard],3.9949,3.8640,1.0379
2327229 | We Want To Run [Hyper],3.9939,3.7978,1.0725
263547 | You & Me [7k Insane],3.9930,3.8107,1.2052
1965444 | VERVERG [Special],3.9920,3.4765,1.1149
2172022 | R.I.P. [7K Hyper],3.9911,3.6293,1.1051
3402279 | Oz. (TV Size) [Insane],3.9902,4.0999,1.0538
428255 | Preserved Roses (TV-Size) [NaxelCL's 7K MX],3.9898,3.7973,1.0700
4560805 | Tonight We Fly [Hard],3.9876,4.1130,1.0361
1130573 | Alice in Misanthrope -Ensei Alice- [Hyper],3.9850,3.6533,1.0945
966813 | LN Dan Phase I [0th Dan (Marathon)],3.9795,4.4604,1.0996
2131282 | Vindication [Hyper],3.9786,3.8320,1.1301
2835110 | w = addict [Hyper],3.9783,3.6999,1.0773
2426272 | Su-Suki Nanka Janai! [Cocoa's Hard],3.9782,3.6984,1.0498
1342111 | Breeze [Hard],3.9775,3.5799,1.0913
4489802 | Halka Kanata [KuroOkami's Hyper],3.9712,3.5441,1.0641
667145 | Taiyou Paradise [Vanilla [Etlie's 7K MX]],3.9685,3.8410,1.1060
413033 | Miracle 5ympho X [7K Another],3.9681,3.4918,1.1777
4284476 | Da Lang Tao Sha [Hard],3.9670,3.9456,1.0255
2144347 | walking to school trippin [advanced],3.9602,3.9661,1.0533
426032 | Blowin' [Hard],3.9569,3.8485,1.0675
884261 | * Crow Solace * [Zan's 7K Hyper],3.9569,3.8460,1.0833
1959337 | L.F.O [Hikari's Hyper],3.9560,3.6914,1.1890
2777177 | CHASE! (Short Ver.) [Scarlet],3.9551,3.6060,1.1182
866259 | Ghostly Band ~ Phantom Ensemble [HD],3.9546,3.7494,1.0929
4380904 | that day [Journey],3.9518,4.2640,1.0179
4226511 | Neppa feat. Butter [7K Hard],3.9499,3.4952,0.9836
548005 | Quo Vadis [7K HD],3.9466,3.7637,1.0721
2027280 | Melty Sweets [Amii's ADVANCED],3.9463,3.7744,1.0821
"282293 | Anisakis -somatic mutation type ""Forza""- [LV.22]",3.9443,3.9111,1.1977
2533455 | Moon-gate [Hard],3.9434,3.2163,0.9882
395700 | Get goal! (TV Size) [KK's 7K MX],3.9429,3.6784,1.1815
4778986 | Fractured Heaven [Insane],3.9418,3.6007,1.1610
1044901 | Ultimate Fate [Hyper],3.9409,3.9605,1.1620
628055 | Delrio [7K Hard],3.9404,4.0898,1.0493
362574 | freak of nature: start [Freak Out],3.9379,3.4253,1.1871
3204264 | Ji Ming Yue [Hyper],3.9374,3.8037,1.1487
2674510 | Schranz Shot [ExNeko's Another],3.9370,3.2922,1.1451
2208240 | Oceanus [Reba's Hard],3.9346,3.5580,1.0504
2627483 | Lantinid [Hard],3.9337,3.7916,1.0873
4675794 | Shikairo Days (TV Size) [McEndu's Hard],3.9330,3.5513,1.0289
3487937 | Evanescent Edge [Hard],3.9269,3.7240,1.0304
3873784 | Ocean Blue [Blocko's Insane],3.9254,3.0536,1.0396
3563176 | GuNGNiR [Another],3.9242,3.7722,1.1310
1006236 | citanLu [Hyper],3.9209,3.7077,1.0547
771274 | Kakushinteki*Metamaruphose! [7K Lv.16],3.9208,3.7968,1.0499
273738 | fortissimo -the ultimate crisis- [Insane],3.9202,3.7794,1.1481
687322 | Everlasting Message [EXHAUST],3.9200,3.8025,1.2157
4062507 | Myosotis (Remixed By Yamato Kasai From Mili) [Maple's Hard],3.9189,4.7131,1.0310
4307604 | Natsuiro Present (TV Size) [Present],3.9115,3.5802,1.0517
4404682 | Everlasting Eternity [Ceaseless],3.9092,4.1680,1.1595
4330193 | Maple Trick [Hyper],3.9068,3.6434,1.0844
3567958 | Salamander feat. Hatsune Miku [Hard],3.9067,3.6302,1.0410
1584569 | GALAXY BURST [Hard],3.9065,3.8668,1.1352
1063561 | The Asterisk War [7K Insane],3.9048,3.5055,1.0383
2096536 | Sacrifice [DH's Hard],3.9018,3.7477,1.0845
284494 | Catastrophe [Hard],3.8973,3.9007,1.2490
1028777 | Inverse World [Reba's Hyper],3.8963,3.7936,1.1364
1337072 | Piano 7K BMS Pack [toby fox - Megalovania],3.8947,3.3458,1.2382
4248338 | No buts! (TV Size) [Insane],3.8938,3.4580,1.1633
709786 | Uchouten Vivace [Kawa's Hard],3.8927,3.6239,1.1726
662764 | ApolloN [7K Hard],3.8907,3.5733,1.1817
2590135 | Summer [7K Expert],3.8891,3.8561,1.1044
1072787 | Second Run (Core Mix) [Hyper],3.8873,3.6379,1.0313
3302624 | Viyella's Tears [ADVANCED],3.8768,3.7991,1.0369
4654129 | Sunao ni Naritai (osu! Edit Ver.) [Hard],3.8757,3.5590,1.1294
1704900 | NO NIGHT MORE SOUL! [Rem's HYPER!],3.8738,3.4914,1.1325
4313964 | I lost it all when you were in Yunlin [7K Hard],3.8729,3.7767,1.0152
1337037 | Piano 7K BMS Pack [Hans Zimmer - No Time For Caution],3.8725,3.4317,1.5832
2091017 | Re:lation [Re:Hard],3.8720,3.7555,1.1706
553621 | Ningen Shikkaku [LordRaika's 7K HD],3.8703,3.6750,1.1890
1337041 | Piano 7K BMS Pack [Hitorie - One-Me Two-Hearts],3.8702,3.1308,1.1329
"4313962 | good morning my dearest robot [let's sleep, my dearest robot | normal]",3.8676,3.8526,1.0619
395779 | SUPER HERO [Another],3.8659,3.6095,1.1637
2608329 | Mikazuki Resize [Blueprint // 7K Hyper],3.8654,4.0082,1.0570
261970 | Conflict (Vocaloid Ver.) [HD],3.8647,3.9008,1.1532
403931 | inside [HD],3.8642,4.5392,1.1007
1145469 | squartatrice [Hyper],3.8620,3.6231,1.1226
1679795 | Last Resort [Reba's HYPER],3.8620,3.8357,1.0895
4065225 | Eviternity [Hyper],3.8617,3.8983,1.1127
904464 | Wish upon Twin Stars [Hard],3.8587,3.9970,1.0714
3397641 | LAISSEZ : FAIRE [Maxus' Hard],3.8546,3.6212,1.0627
4845708 | Lazy! [Insane!],3.8530,3.4628,1.0663
"3985027 | Kodou (TV Size) [She had died, but still in your ""Heart"" // 7K]",3.8526,3.9775,1.1899
296897 | I Want You [7K RD],3.8522,3.5355,1.1411
377379 | Dead [Collab Marathon],3.8492,3.8503,1.0835
683579 | Kimiiro Signal-TV size ver.- [Shici's 7K MX 'Heroine'],3.8485,3.7638,1.1917
3209089 | Kyu~Mai*flower [Hard],3.8474,3.5461,1.0170
1035078 | Hesperides [Hard],3.8455,3.9659,1.1014
2706982 | Star of the COME ON!! [HYPER!!],3.8450,3.5730,1.1428
889963 | Horang Pungryuga [Teleport's HD],3.8425,3.7932,1.1338
4455897 | Chiisana Ketsui [7K Collab Hard],3.8415,4.4629,1.1357
355922 | Complex Image [richard's Lv.23],3.8387,3.6534,1.1300
260189 | Yubi Bouenkyou (TV Size) [17VA's Magi [Insane]],3.8378,3.4543,1.0302
351344 | Grow Slowly (TV Size) [Bobbias' 7K MX],3.8373,4.0555,1.0813
4148075 | DESTINY [Hard],3.8351,3.9825,1.1192
4631065 | T.B.H [Hard],3.8335,3.9129,1.0367
392004 | Monster (DotEXE Remix) [Zillah's 7K Insane],3.8332,3.9834,1.0942
1126760 | REANIMATE [Primi motus / Blocko's 7K Hyper],3.8326,4.1954,1.1121
3393993 | Nimble as Lightning [7K Hard],3.8289,3.9396,1.1199
4509019 | flora (Short Ver.) [mysterious journey],3.8273,3.2843,1.0268
342339 | You Make Me [RC's 7K MX],3.8261,3.4467,1.1229
4468695 | Burning Star [Hyper],3.8251,3.4168,1.0456
4494948 | Uplift [7K | Floating],3.8249,3.5539,1.0091
1322827 | Piano 7K BMS Pack [Boom Boom Satellites - Lay Your Hands On Me],3.8247,3.8699,1.1478
965651 | Regular Dan Phase I [0th Dan (Marathon)],3.8241,3.8803,1.1426
3049498 | Summoning 101 [RiP's Hard],3.8235,3.8138,1.0506
4222100 | Ouka Ryouran [Hyper],3.8216,3.6598,1.0676
1188785 | Kengen / great three [Hard],3.8209,3.7965,1.0889
3316552 | R [Hard],3.8205,3.7023,1.0777
3678309 | OveR (TV Size) [7K Hard],3.8205,3.8100,1.1090
892052 | -+ [pw's 7K Hyper],3.8176,4.0621,1.1827
3880270 | Keitai Renwa [Expert],3.8174,3.7539,1.0781
4626778 | Tsunagaru Connect (TV Size) [Hard],3.8162,3.6674,1.0196
313891 | Stay with me [MX],3.8141,3.8878,1.1786
3184650 | Hanshoku-ki (Cut Ver.) [7K Lust],3.8133,3.8390,1.1140
4267484 | Shoujo Rei [Life flashes before my eyes],3.8131,4.0009,1.1454
786381 | Preserved Valkyria [EXHAUST],3.8128,3.9477,1.1218
344008 | Grow Slowly (TV Size) [7K SC],3.8104,3.7667,1.2148
309121 | Terminal March [[Shi-Ra]'s Hell March [HD]],3.8102,3.5954,1.0537
3189159 | Rainbow Magic!! [Hard],3.8098,3.2601,1.0593
2979008 | Baby Sweet Berry Love [Hard],3.8086,3.7652,1.0678
938084 | Brain Power [R1's 7K ADVANCED],3.8086,3.7571,1.0791
4287794 | Woodfairies [7K Hard],3.8032,4.0981,1.0562
2122006 | Birdsong [AncuL's Hard],3.8029,4.0558,1.0777
4884890 | Gregorius | Symphony [Hardcore],3.8005,3.0596,1.0058
4203489 | Aozora no Rhapsody [Basil's Hard],3.7954,4.2905,0.9802
2560419 | Girlish Lover (TV Size) [7K HD],3.7910,3.7513,1.0452
1832369 | Destr0yer [Hyper],3.7885,3.7977,1.0825
609857 | reverb [Hyper],3.7878,3.8884,1.1026
3738788 | ALIVE (TV Size) [7K Hard],3.7865,3.8380,1.0062
2276646 | Gangu Kyou Sou Kyoku -Shuuen- [7K EXPERT],3.7831,4.0813,1.1212
4288338 | Starlight Wonder [Hard],3.7775,3.6240,1.1032
352664 | Complex Image [Lv.24],3.7756,3.5630,1.1757
416267 | MEGITSUNE [7K HD],3.7719,3.8192,1.0924
3145329 | crossing field (TV Size) [Achsan's 7K Hard],3.7696,3.7429,1.0636
1337095 | Piano 7K BMS Pack [Zektbach - ZETA ~sosuu no sekai to chouetsusha~],3.7695,3.6929,1.2402
4451553 | Craiova [Hard],3.7694,3.5536,1.0586
222331 | Toki wo Kizamu Uta [7K MX],3.7690,3.6831,1.1561
192345 | Oni Kanojo [Hard],3.7680,3.9177,1.2590
4678815 | Leschenaultia [Insane],3.7672,3.2647,1.0651
356153 | Shooting Star [RC's 7K MX],3.7671,3.7321,1.0468
2444750 | Dori Dori (TV Size) [7K // Hard],3.7669,3.4537,1.0744
4115623 | Mad Piano Party II [CTCT's Hard],3.7643,3.4611,1.0488
3749438 | Yumemigokochi [Lullaby],3.7635,4.4401,1.0026
774997 | River Flows in You (LR Mix) [7K Insane],3.7619,3.7348,1.2558
4584895 | Midnight (feat. METRO MEW) [the 7th midnight cure.],3.7618,4.2816,1.1183
360634 | This Will Be the Day (feat. Casey Lee Williams) [7K Insane],3.7613,3.3579,1.1086
787134 | My Dear Girl (short Ver) [yoshilove's 7K HD],3.7605,4.2288,1.1447
4003231 | Xecus [Hyper],3.7579,3.4642,1.0751
1255017 | Piano 7K BMS Pack [Sonic Adventure 2 - City Escape (Escape from the City)],3.7568,3.0606,1.0429
4517782 | Laur-chan Taisou Daiichi [Alptraum's Hard],3.7565,4.1303,1.1930
272853 | Zhong Ai Qing You (Speed up Version) [7K Hard],3.7562,3.5873,1.1588
2620595 | Shinjuku Cinema Connection (kaishiki) [Hard],3.7557,3.9799,1.0902
4390021 | White Aura [Hard],3.7553,3.5322,1.0873
1613216 | Mirai Puzzle [Insane],3.7536,3.5853,1.0664
3092461 | Timeline [Renaissance | HD],3.7528,3.6800,1.0675
442124 | Snow halation (TV Size) [Rumi's MX],3.7507,3.9734,1.1517
2807831 | Honey & Devil (Short Ver.) [7K Hard],3.7490,3.6846,1.1936
344242 | Koi Yomi Zakura [7K Lv.19],3.7475,3.7613,1.2859
4522142 | Paranoid Lost (Cut Ver.) [Tropicar's Hard],3.7470,3.4017,1.1306
977908 | Inixia [ADVANCED],3.7470,3.8793,1.0661
595725 | starlog [LordRaika's Hard],3.7455,4.0455,1.1662
392532 | Sleeping Butterfly [Lv.25],3.7444,3.7401,1.1920
2222812 | LOSHAXI [HYPER],3.7436,3.7946,1.0518
3470133 | M2U Pack [Promise 7K],3.7415,3.3073,1.1455
4124815 | Cat Loving (kageminori bootleg) [7K // Insane],3.7402,3.3773,1.0301
250315 | Rhythmical Planet [Hard],3.7401,3.8979,1.1593
1083896 | Amphisbaena [Hyper],3.7392,4.1731,1.1885
1322813 | Piano 7K BMS Pack [Len & Rin - The Straight Faced Girl],3.7376,3.1179,1.4512
364664 | Won(*3*)Chu KissMe! (TV Size) [richard's 7K MX],3.7375,3.7144,1.1668
254329 | Frozen World [Hard],3.7367,3.7386,1.1863
889094 | Fascination MAXX [SitekX's 7K Standard],3.7335,3.8147,1.0719
1168833 | If you went out with friends in a way [Insane],3.7309,3.3806,1.1154
307303 | Milky Way [17VA's MX],3.7292,3.7183,1.2760
4523790 | Hanataba wo Tsurugi ni [7K Hard],3.7271,3.3262,0.9396
1230067 | Mawaru Sora Usagi [Normal],3.7270,4.0565,1.0967
368048 | Born to Be (TV Size) [7K MX],3.7251,3.4931,1.0540
382985 | STRIKE THE BLOOD [Hinagi's 7K MX],3.7246,3.6310,1.0947
1637837 | Mach Sigma - For Dream Dance Act 1 [Epilogue],3.7237,3.6317,1.0185
1612208 | Yuki wa Doko ni? Kimi no Mune ni! [7K Expert],3.7210,3.2013,1.0966
410908 | +Danshi [7K HD],3.7179,3.9697,1.1074
4179892 | Thrilling One-way [Hard],3.7166,3.6037,1.0316
3382307 | Alethea (TV Size) [Einen's Hard],3.7158,4.0135,1.0495
3613255 | People People feat. Nanahira [7K Hyper],3.7146,3.5828,1.0962
4248289 | Submerged City [Insane],3.7135,3.4538,1.0534
803398 | HAELEQUINZ -the clown of 24stairs- [Hyper],3.7110,3.8225,1.1507
1255024 | Piano 7K BMS Pack [toby fox - Battle against a true hero],3.7054,3.3126,1.1257
583879 | Tsuki ni Murakumo Hana ni Kaze [Kawa's Normal],3.7036,3.5944,1.2065
4322721 | Himiko [Hyper],3.7022,3.6014,1.1052
"3912853 | Chu, Tayousei. [Einen x Syr's Hard]",3.6986,4.0221,1.0383
1163472 | Pink Love (feat. Lency) [7K Insane],3.6985,3.7101,1.1827
1927129 | Altros [7K Hyper],3.6967,3.9782,1.1025
333855 | Bad Apple!! (REDALiCE Remix) [Lv.18 7K],3.6967,3.7031,1.1296
4518820 | Poem of Rapture [ExNeko's 7K Hard],3.6962,3.9132,1.0896
1031787 | Wizdomiot [Hyper],3.6945,4.1338,1.1252
708786 | Ai no Scenario [Zevioz's 7K MX],3.6926,3.7126,1.3067
3885407 | Hologram (TV Size) [7K Hard],3.6890,3.7717,1.0661
4152457 | Paper Bouquet (TV Size) [7K Hard],3.6869,3.6915,1.0882
3176956 | Careless (TV Size) [Hard],3.6868,3.8762,1.0593
204361 | ChaiN De/structioN (siilento's solid remix) [Insane],3.6858,3.9994,1.3158
259260 | Flip Flap [Insane],3.6856,3.6874,1.1175
4585945 | zeeros [Hard],3.6837,3.8094,1.0541
304343 | Zirkfied [Another],3.6829,3.8183,1.2345
2448402 | Palette Dance [7K Hard],3.6822,3.8715,1.0392
293206 | Kimi ga Yume wo Tsuretekita (TV Size) [Hanyuu's 7K MX],3.6808,3.6878,1.2431
4594368 | Honto no Kimochi (TV Size) [Can I be honest?],3.6808,3.9987,1.0317
1356617 | Mama ft. William Singe [7K Insane],3.6801,3.7849,1.1325
823284 | STORIA [Zan's 7K Hard],3.6798,3.9964,1.1561
4673267 | dorchadas [hard],3.6789,3.7048,1.0534
4226495 | Koi Sekai (TV Size) [Ham's Hard],3.6773,3.8747,1.0090
445453 | Soul Release short ver [Hard],3.6761,3.4403,1.1635
4600164 | Mahiru no Sora no Tsuki (TV Size) [Insane],3.6760,3.6428,1.0561
4599961 | Sairai [7K // Goodbye],3.6757,3.8254,1.0780
4089433 | Triumphal Return [Roxas' 7K Hyper],3.6756,3.2324,1.0229
2829641 | Qilin's Prance [Cloud-Strider | Hard],3.6733,4.1640,1.0034
737243 | Pochiko no Shiawase na Nichijou [Hyper],3.6723,3.6828,1.2215
4578895 | Samsa [Dzar03's Hard],3.6700,3.8122,1.0841
654875 | Blow with the Fires [Kivi's 7K Semyon MX],3.6691,4.0665,1.0191
414170 | G Free ~ Final Dream [Hard],3.6680,3.9540,1.0790
727075 | Imprinting [Hyper],3.6670,3.8388,1.1897
1351133 | Hold Angel [Hard],3.6657,3.5337,1.0566
1598823 | heartbeat from you feat. yuikonnu (Cut Ver.) [HD],3.6651,3.9359,1.0970
1235508 | Happy*Pretty*Clover [7K Hard Lv. 18],3.6649,3.5210,1.0827
2232204 | Floating Garden [Rem's Hyper],3.6633,3.4742,1.1415
4577035 | Rabbit Hole [Hard // VVIP],3.6620,3.8745,1.1356
1905811 | Upload Your Mind :: Download My Soul [Hard],3.6603,3.9922,1.3170
3466991 | Pure Ruby [Hyper obj. Blocko],3.6576,3.6171,1.0921
1547802 | For UltraPlayers [NOVICE],3.6563,3.9276,1.0568
1282179 | Piano 7K BMS Pack [Idina Menzel - Let it Go],3.6543,3.6132,1.6158
1940572 | Light in Baby Tree [germination (hard)],3.6525,4.6083,1.0853
3180330 | neko nipples [Insane],3.6504,3.3372,1.0255
4598840 | Back to the WORLD [Hard],3.6485,3.8516,1.0524
596409 | Shanghai Kouchakan ~ Chinese Tea Orchid Remix [ADVANCED],3.6485,3.7569,1.1686
4115220 | border (TV Size) [7K Hard],3.6467,3.9714,1.0061
280359 | Chaosmaid [Normal],3.6460,4.1340,1.0656
3587466 | Celestial Horizon [McEndu's Hard],3.6454,3.5889,1.1466
3743114 | Positive*Dance Time [Hytex's 7K Hard],3.6451,3.4516,1.0341
4004368 | GIMME DA BLOOD [Ash's Present],3.6427,3.7916,1.1333
2107639 | Game Over (feat. TORIENA) [[HD] Your Adventure Ends Here.],3.6423,3.6698,1.1263
3692000 | Triumphal Return [Hyper],3.6421,3.3457,1.0607
4200382 | HARAJUKU IYAHOI [WAN TSU IYAHOI!],3.6420,3.5621,1.1103
"219359 | Utakata, Ai no Mahoroba [LV.21]",3.6405,3.7800,1.1099
2769815 | Mach space journey [Hard],3.6400,3.6393,1.1171
1212852 | Zen Zen Zense [Kaito's 7K Hard],3.6393,3.4914,1.0751
3374144 | Newspapers for Magicians [Hard],3.6386,3.9672,1.0730
1149076 | crystallized [Hard],3.6370,4.0172,1.1395
3644843 | Unwelcome School [Insane],3.6363,3.2678,1.0723
217675 | Sweet Rain [Insane],3.6348,3.6691,1.2347
4360432 | Xue Mao Jiao [7K Hard],3.6348,4.1434,1.1079
556970 | Christmas Memories [Hard],3.6317,3.7417,1.1843
3332478 | licca [special],3.6313,3.4967,1.1020
684852 | Asayake no Starmine (Anime Ver.) [Lv.16],3.6303,3.7929,1.1385
1337044 | Piano 7K BMS Pack [KOTOKO - Light my Fire],3.6253,3.6141,1.2356
4264141 | Sunset [Nicknem's Hard],3.6239,3.4757,1.1066
1122255 | Panic! Pop'n! Picnic! [Wonki's Hyper!],3.6235,3.7822,1.2466
3605512 | Ki ga Kurutta Noise [Hyper],3.6233,3.8835,1.0534
3368111 | Jade Star [Hyper],3.6225,3.5370,1.0964
4069906 | CO5M1C R4ILR0AD [HYP3R],3.6222,3.3746,1.0525
4763888 | Feral (osu! edit) [Hyper],3.6207,3.6025,1.0747
1337080 | Piano 7K BMS Pack [Valkyrie - Ikusa Otome],3.6204,3.1184,1.1191
1230869 | over the top [Sulit [HD]],3.6183,3.7043,1.0632
1567624 | Epollo [feel the beat],3.6179,4.1915,1.2098
3721930 | ricky bobby [hd],3.6168,3.6934,1.0526
555817 | OVER DRIVE [Hard],3.6145,3.8177,1.1411
4040544 | YELL EX MAKINA! [Hard!],3.6138,3.8582,1.1194
3871004 | Tada Koe Hitotsu [7K Voice],3.6096,3.7079,1.0781
588729 | Valhalla [Hyper],3.6079,4.1450,1.1075
2122813 | Reaction feat. Slyleaf [Hard],3.6062,4.0330,1.0833
914145 | XY&Z [50% Forme [7K Lv.18]],3.6045,3.3564,1.0444
368650 | HesitationSnow [7K Rumi's HD],3.6041,3.8644,1.1961
3794349 | Stella-rium (TV Size) [Hard],3.6011,3.5502,1.0537
1874588 | Re:TrymenT [Amii's 7K HarD],3.5992,3.8632,1.0721
4111787 | Midnight Musing [a slow walk home],3.5987,4.3358,1.1100
3812154 | Bulls in the Bronx [insane],3.5985,3.6500,1.1293
1337029 | Piano 7K BMS Pack [emon feat Rin and Len - Shake it!],3.5964,3.2185,1.1285
3853869 | Chaos ga Kiwamaru (TV Size) [Zero to Ichi // Hard],3.5961,3.9890,1.0647
1282197 | Piano 7K BMS Pack [toby fox - Your Best Nightmare],3.5956,3.7351,1.3537
385623 | Fight 4 Real (TV Size) [7K Lv. 21],3.5956,3.8980,1.1467
"389995 | My Soul, Your Beats! (TV Size) [7K SC]",3.5949,3.4915,1.3321
465222 | Taekwonburi [7K HD],3.5912,3.7164,1.0853
343149 | Airman ga Taosenai (SOUND HOLIC Ver.) [KK's Hard],3.5882,3.4714,1.1839
233144 | Burst The Gravity (TV Size) [Entozer's 7K MX],3.5873,3.9429,1.2293
2655049 | Yakusoku (Cut Ver.) [Lulu's Hard],3.5870,4.2333,1.0836
4761721 | Five [Insane],3.5867,3.5439,1.0708
4011880 | Hikari Sasu Mio no Yuzuriha [ADVANCED],3.5861,3.8392,1.0348
1282178 | Piano 7K BMS Pack [Lazy Town - The Mine Song],3.5852,3.1690,1.0864
298848 | future gazer (TV Size) [7K HD],3.5832,3.9024,1.1153
1249891 | Lemuria [Hyper],3.5815,3.8215,1.0732
369292 | Vidro Moyou [PC's 7K HD],3.5800,3.8738,1.1696
760454 | Aragami [7K Hyper],3.5793,3.9178,1.0415
"3673033 | Hanyamaru Manten, Zenitendou. (TV Size) [7K Pspspsp]",3.5783,3.4807,1.0707
1357524 | Signal Graph Short ver [Hard],3.5781,3.5722,1.0860
1291906 | Nevereverland [Hard],3.5744,3.7446,1.1544
3637995 | End to end [ADVANCED],3.5744,3.9132,1.1075
3797168 | Materialize Anything [Another],3.5731,3.4007,1.1483
565427 | Halloween Party [Hard],3.5726,3.7225,1.1012
1212100 | Sennen no Kotowari [ADVANCED],3.5684,3.8022,1.1206
3794358 | CALL [Hyper],3.5652,3.7945,1.0093
971752 | John Cena Theme Djent Cover [Hard],3.5648,3.9849,1.1255
592219 | ZZ [LordRaika's HD],3.5644,3.7716,1.2057
279081 | Shining Collection [HD],3.5629,4.3201,1.2530
829079 | Secret Kakuranger TEKINA Remix [Zenx's 7K Hard],3.5600,3.4370,1.3062
436089 | AVALON [Pew's Lv.17],3.5583,3.6538,1.1764
1143367 | Mousou Katharsis [_UJ's HD],3.5538,4.0042,1.1964
695198 | PSI-missing(TV Size) [Shin's Hard+],3.5482,3.3818,1.1284
3515147 | Frontier Explorer [Hard],3.5480,3.4202,1.0988
1052329 | Schur's Theorem [Hyper],3.5438,3.8269,1.1028
2618953 | Falling [7K Insane],3.5386,3.2797,1.1812
3865151 | You're Just Like Pop Music [Insanely agree that I'm at my twenties],3.5374,3.8562,1.0581
465237 | OVERDRIVERS [ADVANCED],3.5374,4.1606,1.0727
3192595 | carnation [7K Lv.21],3.5363,4.0490,1.2220
4342495 | Kokuhaku Bungee Jump (TV Size) [Ainer's Hard],3.5361,3.6560,1.0078
818975 | The Glory Days [HD],3.5354,4.0386,1.3247
1373171 | Seishun Prologue [7K Hard 'Megumi'],3.5344,3.6589,1.1982
397401 | VOICE (TV Size) [7K HD],3.5340,3.7989,1.0637
1915266 | Tachiagare! (TV Size) [National Idols],3.5308,3.6807,1.0418
503981 | Resonant World [Ichi's HD],3.5295,3.6486,1.0322
