Beatmap,SR
546057 | Jousou Dystopia [Tour de Force],4.3284
4207730 | Ego Ego Atakushi [Insane],4.3261
359491 | SAVIOR OF SONG (TV Size) [KK's Insane],4.3255
4427876 | Story [Our Chapter feat. Ainer],4.3218
849280 | Quietus Ray [Kyou's Another],4.3199
1282169 | Piano 7K BMS Pack [toby fox - Can You Really Call This a Hotel I Didn't Receive a Mint On my Pillow],4.3185
3266589 | that day [An Unforgettable Voyage],4.3158
4703114 | Electroman Adventures [Another],4.3143
3307551 | Inori no Uta (TV Size) [Journey],4.3138
2939165 | L99 [EX],4.3135
1349304 | Ongaku -resolve- [Hyper],4.3125
1024657 | Sore wa Chiisana Hikari no Youna feat. k*chan [ dj-Jo Remix ] [Sulit [HD]],4.3119
2832684 | Colors [Hard],4.3056
4489965 | Clover [Another],4.3053
1042908 | Owari no Sekai kara [7K IN],4.3042
4775397 | Nakayoshi! Maru! Nakayoshi! (Kirara Magic Bootleg Remix) [Insane],4.3024
420908 | Salut.soleil! [Salut.soleil!],4.3008
2545608 | SCREW // owo // SCREW [ExNeko's Hyper],4.3004
3592773 | SILENT BLUE [EXPERT],4.2978
1128088 | On the FM [KK's 7K Hyper],4.2932
941148 | Reminiscing [Another],4.2930
1030861 | Ikenai Borderline [Emiria's 7K G],4.2924
2110246 | Uchouten Vivace [Insane],4.2908
3296826 | sanctuary [submerged],4.2873
785236 | Little Busters! (TV Size) [PC's Lv.20],4.2855
1282190 | Piano 7K BMS Pack [toby fox - Spider Dance (Alternate Chart)],4.2846
255968 | Natsuiro Surprise [Insane],4.2835
316835 | Shuffle Heaven [DJPop's Hard],4.2809
1201542 | MarbleVirus [Hard],4.2808
387054 | Fight 4 Real (TV Size) [RC's 7K Lv. 26],4.2799
4659811 | Five [Another],4.2796
1625602 | Can't Stop Lovin' You [7k Challenge],4.2781
3553733 | Sky Gate [Wish],4.2776
382859 | Rakuen PROJECT (TV Size) [Lv.26],4.2767
1040825 | Kaze no Uta -TV Size- [7K MX],4.2731
1337026 | Piano 7K BMS Pack [DJ YOSHITAKA - Evans],4.2729
1032593 | crepuscular rays [Insane],4.2687
3607971 | Magical World (Short Ver.) [Let me fulfill your Heart's Desire!],4.2681
3118467 | Orfevre [Another],4.2620
3393250 | God-ish [Insane],4.2609
"328346 | Though the Scent Lingers, the Flower Scattered [Lunatic]",4.2605
"245873 | Piano Concerto No.1 ""Scream"" [LV.23]",4.2598
4164106 | Lazy! [Maybe Later...],4.2558
329212 | sister's noise (TV Size) [Lv.23],4.2552
1858949 | Fracture Ray [CS' Present],4.2491
3310913 | dammit [goddamn],4.2483
4689709 | UNDEAD [Insane],4.2477
4005912 | THE EARTH [Insane],4.2446
721371 | ANiMA [Ryosaka's 7K Lv.19],4.2416
1956477 | New World [Toaph's Hyper],4.2375
1786029 | I [Wonki's ADVANCED],4.2370
579123 | ZZ [MX],4.2304
3319467 | Sing My Pleasure (TV Size) [Singularity],4.2295
4846277 | MI:LIGHT CONNECT [Hard],4.2289
1283894 | Inscape [ADVANCED],4.2232
949607 | Enigma [ADVANCED],4.2212
1367579 | Mama ft. William Singe [AJIekceu's 7K Stress Mind],4.2210
2965673 | SaiGetsu (Cut Ver.) [CT's 7K Coruscating Landscape],4.2193
361770 | Acceleration [KK's 7K MX],4.2186
4552658 | Glooorious!! [Hard!!],4.2177
4142111 | DOGFIGHT (TV Size) [Insane],4.2176
284390 | Catastrophe [Insane],4.2170
3797364 | United (L.A.O.S Remix) [Blocko's Another],4.2166
793338 | Parousia [HD],4.2155
375819 | Re-Sublimity (TV Size) [Lv.28],4.2139
2240474 | #be_fortunate [#reba's_hyper],4.2135
1282187 | Piano 7K BMS Pack [toby fox - NGAHHH!!! (Alternate chart)],4.2105
467380 | Oracion(TV-Size) [7K MX],4.2102
543728 | Out Of The Blue [7K Insane],4.2084
4829103 | NOVO HORIZONTE [Hard],4.2079
479487 | Shinobi [7K Hard],4.2075
4647723 | Rabbit Hole [Hyper // Ultimate Spender],4.2074
4070627 | Shooting Athletes [Hard],4.2040
3486602 | Terrasphere [Insane],4.2019
1391969 | Remilia ~Kyuuketsuki no Tame no Kyousoukyoku [Wonki's Hyper],4.2017
543947 | Romancing Layer [Lv.23],4.2005
428102 | Analyze [Luckman's 7K MX],4.2003
687322 | Everlasting Message [EXHAUST],4.1998
2007971 | Koakuma x3 no Daidasso!? [Hard],4.1993
2780013 | Ano Yume o Nazotte [Hard],4.1979
4562710 | Andante (TV Size) [Journey],4.1971
3577618 | Sakura Fubuki [Insane // Budding],4.1956
519068 | Connect -TV MIX- [Rumi's MX],4.1934
3423803 | Exitium [Insane],4.1920
299539 | Hades in the Heaven [DJPop's Insane],4.1913
466641 | Enmei Chiryou [Ene's 7K MX],4.1888
320510 | Links (TV Size) [MX],4.1884
2428770 | entelecheia [Hard],4.1877
3479356 | enchanted love [_rk's hard],4.1867
691638 | Ghostly Band ~ Phantom Ensemble [MX],4.1855
1014642 | Glorious Crown [richard's 7K Hyper],4.1850
889962 | Horang Pungryuga [qodtjr's MX],4.1786
3537172 | Aegleseeker [Past],4.1781
3235400 | drop pop candy (Cut Ver.) [7k fluttering love],4.1759
2083276 | 100% Chu~Gakusei (TV Size) [Hard],4.1746
3315674 | Hiyokko Santa to Yuki no Machi [Hard],4.1738
232025 | uni [Insane],4.1723
3192669 | Kaimin! Anmin! Syalist Seikatsu (TV Size) [7K Insane],4.1718
2355061 | Oriens [7K Insane],4.1706
3970286 | Hana no Yakusoku [Hard],4.1702
233390 | Big Money [Saka's HD],4.1686
437109 | Saika [Lv.24],4.1653
1970420 | Clockwork Spooks [Hard],4.1644
1475969 | Shanghai Kouchakan (Orchid Remix 2017 Update ver.) [Virtue's Hard],4.1617
302629 | MEPHISTO [Roxas' MX],4.1610
2689010 | Sociometry (TV Size) [Insane],4.1595
3158373 | comet (Cut Ver.) [hard],4.1499
4457396 | Circulation [Collab Hard],4.1492
2376148 | TSLove [Hard],4.1489
4588288 | DiSANiMATE [Hyper],4.1474
1322795 | Piano 7K BMS Pack [96neko - Uso no Hibana],4.1464
1337006 | Piano 7K BMS Pack [Rche - Todestrieb (Lite)],4.1431
357271 | Shooting Star [Hinagi's 7K SC],4.1422
536713 | AXION [Hard],4.1405
256643 | Sweet Rain [LV.22],4.1368
3789500 | Testify [Present],4.1348
2826776 | Magical Girl*Conflict [Nabi's Hard],4.1330
2326182 | MELODY FLAG (Amii's Edit) [7K Hard],4.1321
1255014 | Piano 7K BMS Pack [Rika Mayama - Liar Mask],4.1314
3932884 | KICK BACK [Hard],4.1314
530561 | Garyou Tensei [Usagi's 7K HD],4.1292
853365 | Persephone [Hyper],4.1239
3796751 | Prayer [Hyper],4.1221
1041821 | athletic meet of sound toy [Hard],4.1172
1130573 | Alice in Misanthrope -Ensei Alice- [Hyper],4.1165
2518715 | Realize (TV Size) [Hard],4.1141
2575857 | Spatto! Spy & Spyce (TV Size) [Hard],4.1117
2508648 | Flamenco House [Hard],4.1102
4598707 | Nyanderful days [Sun's 7K Hard],4.1074
359560 | 2A-Attack [Maximum],4.1054
"538044 | world's end, girl's rondo (Speed Up Ver.) [MX]",4.1047
3689719 | Chroma (Game Ver.) [Canvas & Painting],4.1024
356066 | SAVE MY HEART (TV Size) [7K MX],4.0973
391016 | End Time [Interlude],4.0925
2172022 | R.I.P. [7K Hyper],4.0918
448352 | Hyori Ittai [Lv.19],4.0917
369539 | Songs Compilation [MaRaython],4.0901
1122861 | Illusion of Inflict [7K Hyper],4.0895
3031888 | Shelter [Solitude],4.0879
3873784 | Ocean Blue [Blocko's Insane],4.0847
737488 | Funwari Fuwari [yoshilove's Uryu~],4.0831
2526295 | Aurolla [ADVANCED],4.0827
1337003 | Piano 7K BMS Pack [Tatsh&NAOKI - Red Zone (Lite)],4.0821
985048 | archive::zip [Reba's ADVANCED],4.0802
2327229 | We Want To Run [Hyper],4.0775
3807645 | Yoake no Uta (feat. DAZBEE) [Insane],4.0756
446059 | Wings of Courage -Sora o Koete- [PC's Insane],4.0752
2314040 | Module_410 [Hard],4.0701
1619295 | Kikoemasu ka feat. Haruki <Youshouki> (CV: Koinu) [Lenfried's Hard],4.0693
2795854 | LOA2 [Jakads' HARD],4.0675
4156258 | Moonlight [Hyper],4.0671
580853 | Whisper of Rose [Another],4.0670
897119 | Theme of Rabi-Ribi [7K Insane],4.0664
546992 | Renatus [LordRaika's 7K Hard],4.0632
2532342 | DUN DUN [PENGDOLL'S HYPER],4.0629
4060149 | Fallen Down [Hard],4.0627
1002358 | Ren-chon no Drum 'n' Bass [Nap's 7K Uta Desu],4.0590
1140001 | Alola!! [Alola!! / 7K Hard],4.0579
1489171 | Future Cider [Arzenvald's Hyper],4.0561
"1345630 | Dakara, Hitori ja Nai -TV Size- [Arcwin's 7K MX]",4.0558
413033 | Miracle 5ympho X [7K Another],4.0533
2763838 | 4172756869 (isagen remix) (Cut Ver.) [7k hard],4.0527
2674510 | Schranz Shot [ExNeko's Another],4.0509
2835110 | w = addict [Hyper],4.0492
662764 | ApolloN [7K Hard],4.0489
1337025 | Piano 7K BMS Pack [DJ YOSHITAKA - Albida],4.0480
4619192 | Prismatic Lollipops [Lv. 4 | Hard],4.0414
1935560 | Oriental Blossom [Madoka's 7K ADVANCED],4.0405
4474765 | Genyo Ressha no Tabi [Insane],4.0379
4244854 | Infinity Heaven [Hikari's Hard],4.0376
284494 | Catastrophe [Hard],4.0343
374723 | INFINITY OVERDRIVE [EXHAUST],4.0334
1144181 | Flower Flag [Hard],4.0276
3823118 | Angel's Ladder [Hyper],4.0262
1311719 | Piano 7K BMS Pack [Ryu - I'm so Happy],4.0260
4737507 | caramel ribbon cursetard (TV Size) [Caramel],4.0259
507675 | Go Beyond!! [Ichi's 7K Hyper],4.0255
1337031 | Piano 7K BMS Pack [fripSide - Level 5 -judgelight-],4.0235
4129363 | TuNGSTeN [_RK's 7K Insane],4.0207
263547 | You & Me [7k Insane],4.0202
4248338 | No buts! (TV Size) [Insane],4.0183
4223390 | TWiNKLE CiRCLE [EiNEN'S HARD],4.0133
2131282 | Vindication [Hyper],4.0131
522454 | Nichijou Decoration [Insane],4.0118
1044901 | Ultimate Fate [Hyper],4.0110
2426272 | Su-Suki Nanka Janai! [Cocoa's Hard],4.0100
1965444 | VERVERG [Special],4.0081
1003875 | Mezameta Asa ni wa Kimi ga Tonari ni (TV Size) [Sangat Sulit [MX]],4.0079
1584569 | GALAXY BURST [Hard],4.0058
1322794 | Piano 7K BMS Pack [Machico - Tomorrow],4.0056
4487942 | Haru (TV Size) [Lude's Hard],4.0028
4489802 | Halka Kanata [KuroOkami's Hyper],3.9978
2144347 | walking to school trippin [advanced],3.9962
4560805 | Tonight We Fly [Hard],3.9944
362574 | freak of nature: start [Freak Out],3.9934
428255 | Preserved Roses (TV-Size) [NaxelCL's 7K MX],3.9933
4675794 | Shikairo Days (TV Size) [McEndu's Hard],3.9926
667145 | Taiyou Paradise [Vanilla [Etlie's 7K MX]],3.9879
395779 | SUPER HERO [Another],3.9850
892052 | -+ [pw's 7K Hyper],3.9836
1959337 | L.F.O [Hikari's Hyper],3.9821
2027280 | Melty Sweets [Amii's ADVANCED],3.9811
3402279 | Oz. (TV Size) [Insane],3.9811
1342111 | Breeze [Hard],3.9807
2777177 | CHASE! (Short Ver.) [Scarlet],3.9805
4284476 | Da Lang Tao Sha [Hard],3.9778
884261 | * Crow Solace * [Zan's 7K Hyper],3.9768
4494948 | Uplift [7K | Floating],3.9756
4226511 | Neppa feat. Butter [7K Hard],3.9730
966813 | LN Dan Phase I [0th Dan (Marathon)],3.9724
628055 | Delrio [7K Hard],3.9723
2208240 | Oceanus [Reba's Hard],3.9720
3563176 | GuNGNiR [Another],3.9690
4778986 | Fractured Heaven [Insane],3.9658
1006236 | citanLu [Hyper],3.9643
904464 | Wish upon Twin Stars [Hard],3.9624
4124815 | Cat Loving (kageminori bootleg) [7K // Insane],3.9596
426032 | Blowin' [Hard],3.9583
548005 | Quo Vadis [7K HD],3.9581
3487937 | Evanescent Edge [Hard],3.9570
866259 | Ghostly Band ~ Phantom Ensemble [HD],3.9542
1028777 | Inverse World [Reba's Hyper],3.9475
"282293 | Anisakis -somatic mutation type ""Forza""- [LV.22]",3.9457
2627483 | Lantinid [Hard],3.9447
4380904 | that day [Journey],3.9436
3567958 | Salamander feat. Hatsune Miku [Hard],3.9435
2533455 | Moon-gate [Hard],3.9412
395700 | Get goal! (TV Size) [KK's 7K MX],3.9396
273738 | fortissimo -the ultimate crisis- [Insane],3.9390
3204264 | Ji Ming Yue [Hyper],3.9380
965651 | Regular Dan Phase I [0th Dan (Marathon)],3.9352
709786 | Uchouten Vivace [Kawa's Hard],3.9332
771274 | Kakushinteki*Metamaruphose! [7K Lv.16],3.9326
4404682 | Everlasting Eternity [Ceaseless],3.9325
2590135 | Summer [7K Expert],3.9314
3302624 | Viyella's Tears [ADVANCED],3.9256
2096536 | Sacrifice [DH's Hard],3.9243
1679795 | Last Resort [Reba's HYPER],3.9229
4307604 | Natsuiro Present (TV Size) [Present],3.9203
4330193 | Maple Trick [Hyper],3.9191
1072787 | Second Run (Core Mix) [Hyper],3.9185
553621 | Ningen Shikkaku [LordRaika's 7K HD],3.9147
1704900 | NO NIGHT MORE SOUL! [Rem's HYPER!],3.9146
1145469 | squartatrice [Hyper],3.9120
2706982 | Star of the COME ON!! [HYPER!!],3.9099
1063561 | The Asterisk War [7K Insane],3.9091
3393993 | Nimble as Lightning [7K Hard],3.9071
4062507 | Myosotis (Remixed By Yamato Kasai From Mili) [Maple's Hard],3.9038
2091017 | Re:lation [Re:Hard],3.9006
351344 | Grow Slowly (TV Size) [Bobbias' 7K MX],3.8989
1337072 | Piano 7K BMS Pack [toby fox - Megalovania],3.8984
3209089 | Kyu~Mai*flower [Hard],3.8965
261970 | Conflict (Vocaloid Ver.) [HD],3.8953
4065225 | Eviternity [Hyper],3.8894
296897 | I Want You [7K RD],3.8879
2608329 | Mikazuki Resize [Blueprint // 7K Hyper],3.8860
1337037 | Piano 7K BMS Pack [Hans Zimmer - No Time For Caution],3.8836
4313964 | I lost it all when you were in Yunlin [7K Hard],3.8812
4654129 | Sunao ni Naritai (osu! Edit Ver.) [Hard],3.8812
683579 | Kimiiro Signal-TV size ver.- [Shici's 7K MX 'Heroine'],3.8748
1337041 | Piano 7K BMS Pack [Hitorie - One-Me Two-Hearts],3.8736
3397641 | LAISSEZ : FAIRE [Maxus' Hard],3.8725
355922 | Complex Image [richard's Lv.23],3.8706
786381 | Preserved Valkyria [EXHAUST],3.8698
3184650 | Hanshoku-ki (Cut Ver.) [7K Lust],3.8689
"219359 | Utakata, Ai no Mahoroba [LV.21]",3.8673
"4313962 | good morning my dearest robot [let's sleep, my dearest robot | normal]",3.8656
1126760 | REANIMATE [Primi motus / Blocko's 7K Hyper],3.8642
260189 | Yubi Bouenkyou (TV Size) [17VA's Magi [Insane]],3.8636
377379 | Dead [Collab Marathon],3.8625
4148075 | DESTINY [Hard],3.8585
4845708 | Lazy! [Insane!],3.8578
889963 | Horang Pungryuga [Teleport's HD],3.8577
1832369 | Destr0yer [Hyper],3.8549
1035078 | Hesperides [Hard],3.8533
403931 | inside [HD],3.8522
4631065 | T.B.H [Hard],3.8522
392004 | Monster (DotEXE Remix) [Zillah's 7K Insane],3.8503
2560419 | Girlish Lover (TV Size) [7K HD],3.8480
360634 | This Will Be the Day (feat. Casey Lee Williams) [7K Insane],3.8467
3880270 | Keitai Renwa [Expert],3.8455
"3985027 | Kodou (TV Size) [She had died, but still in your ""Heart"" // 7K]",3.8444
4267484 | Shoujo Rei [Life flashes before my eyes],3.8403
4468695 | Burning Star [Hyper],3.8378
4222100 | Ouka Ryouran [Hyper],3.8365
4884890 | Gregorius | Symphony [Hardcore],3.8342
3812154 | Bulls in the Bronx [insane],3.8338
2122006 | Birdsong [AncuL's Hard],3.8332
938084 | Brain Power [R1's 7K ADVANCED],3.8327
272853 | Zhong Ai Qing You (Speed up Version) [7K Hard],3.8325
4115623 | Mad Piano Party II [CTCT's Hard],3.8321
3316552 | R [Hard],3.8315
4626778 | Tsunagaru Connect (TV Size) [Hard],3.8301
2222812 | LOSHAXI [HYPER],3.8299
4509019 | flora (Short Ver.) [mysterious journey],3.8291
3049498 | Summoning 101 [RiP's Hard],3.8280
1188785 | Kengen / great three [Hard],3.8272
1322827 | Piano 7K BMS Pack [Boom Boom Satellites - Lay Your Hands On Me],3.8249
3678309 | OveR (TV Size) [7K Hard],3.8244
4455897 | Chiisana Ketsui [7K Collab Hard],3.8241
309121 | Terminal March [[Shi-Ra]'s Hell March [HD]],3.8230
342339 | You Make Me [RC's 7K MX],3.8230
4287794 | Woodfairies [7K Hard],3.8229
313891 | Stay with me [MX],3.8219
609857 | reverb [Hyper],3.8217
344008 | Grow Slowly (TV Size) [7K SC],3.8210
410908 | +Danshi [7K HD],3.8167
3189159 | Rainbow Magic!! [Hard],3.8151
2979008 | Baby Sweet Berry Love [Hard],3.8095
4678815 | Leschenaultia [Insane],3.8074
442124 | Snow halation (TV Size) [Rumi's MX],3.8070
250315 | Rhythmical Planet [Hard],3.8062
4584895 | Midnight (feat. METRO MEW) [the 7th midnight cure.],3.8049
344242 | Koi Yomi Zakura [7K Lv.19],3.7958
445453 | Soul Release short ver [Hard],3.7958
4517782 | Laur-chan Taisou Daiichi [Alptraum's Hard],3.7950
3738788 | ALIVE (TV Size) [7K Hard],3.7921
416267 | MEGITSUNE [7K HD],3.7916
352664 | Complex Image [Lv.24],3.7914
3145329 | crossing field (TV Size) [Achsan's 7K Hard],3.7902
4288338 | Starlight Wonder [Hard],3.7883
1168833 | If you went out with friends in a way [Insane],3.7864
1337095 | Piano 7K BMS Pack [Zektbach - ZETA ~sosuu no sekai to chouetsusha~],3.7816
4203489 | Aozora no Rhapsody [Basil's Hard],3.7801
2276646 | Gangu Kyou Sou Kyoku -Shuuen- [7K EXPERT],3.7798
2444750 | Dori Dori (TV Size) [7K // Hard],3.7798
4451553 | Craiova [Hard],3.7798
222331 | Toki wo Kizamu Uta [7K MX],3.7784
1083896 | Amphisbaena [Hyper],3.7782
4248289 | Submerged City [Insane],3.7774
2807831 | Honey & Devil (Short Ver.) [7K Hard],3.7758
977908 | Inixia [ADVANCED],3.7751
307303 | Milky Way [17VA's MX],3.7739
364664 | Won(*3*)Chu KissMe! (TV Size) [richard's 7K MX],3.7718
3092461 | Timeline [Renaissance | HD],3.7699
708786 | Ai no Scenario [Zevioz's 7K MX],3.7696
774997 | River Flows in You (LR Mix) [7K Insane],3.7685
192345 | Oni Kanojo [Hard],3.7676
1637837 | Mach Sigma - For Dream Dance Act 1 [Epilogue],3.7670
4390021 | White Aura [Hard],3.7656
2620595 | Shinjuku Cinema Connection (kaishiki) [Hard],3.7653
4003231 | Xecus [Hyper],3.7646
356153 | Shooting Star [RC's 7K MX],3.7632
787134 | My Dear Girl (short Ver) [yoshilove's 7K HD],3.7624
3644843 | Unwelcome School [Insane],3.7621
217675 | Sweet Rain [Insane],3.7604
1122255 | Panic! Pop'n! Picnic! [Wonki's Hyper!],3.7599
1613216 | Mirai Puzzle [Insane],3.7582
1255017 | Piano 7K BMS Pack [Sonic Adventure 2 - City Escape (Escape from the City)],3.7575
254329 | Frozen World [Hard],3.7560
1163472 | Pink Love (feat. Lency) [7K Insane],3.7551
595725 | starlog [LordRaika's Hard],3.7542
3470133 | M2U Pack [Promise 7K],3.7540
4522142 | Paranoid Lost (Cut Ver.) [Tropicar's Hard],3.7538
1322813 | Piano 7K BMS Pack [Len & Rin - The Straight Faced Girl],3.7529
3749438 | Yumemigokochi [Lullaby],3.7524
259260 | Flip Flap [Insane],3.7497
392532 | Sleeping Butterfly [Lv.25],3.7497
304343 | Zirkfied [Another],3.7481
889094 | Fascination MAXX [SitekX's 7K Standard],3.7476
1612208 | Yuki wa Doko ni? Kimi no Mune ni! [7K Expert],3.7461
737243 | Pochiko no Shiawase na Nichijou [Hyper],3.7460
2232204 | Floating Garden [Rem's Hyper],3.7458
4179892 | Thrilling One-way [Hard],3.7445
3332478 | licca [special],3.7444
204361 | ChaiN De/structioN (siilento's solid remix) [Insane],3.7440
4518820 | Poem of Rapture [ExNeko's 7K Hard],3.7418
3613255 | People People feat. Nanahira [7K Hyper],3.7412
3176956 | Careless (TV Size) [Hard],3.7376
596409 | Shanghai Kouchakan ~ Chinese Tea Orchid Remix [ADVANCED],3.7368
368048 | Born to Be (TV Size) [7K MX],3.7366
803398 | HAELEQUINZ -the clown of 24stairs- [Hyper],3.7354
1031787 | Wizdomiot [Hyper],3.7333
279081 | Shining Collection [HD],3.7273
1905811 | Upload Your Mind :: Download My Soul [Hard],3.7269
583879 | Tsuki ni Murakumo Hana ni Kaze [Kawa's Normal],3.7255
382985 | STRIKE THE BLOOD [Hinagi's 7K MX],3.7240
4523790 | Hanataba wo Tsurugi ni [7K Hard],3.7235
1351133 | Hold Angel [Hard],3.7214
3466991 | Pure Ruby [Hyper obj. Blocko],3.7192
1212852 | Zen Zen Zense [Kaito's 7K Hard],3.7186
3382307 | Alethea (TV Size) [Einen's Hard],3.7182
333855 | Bad Apple!! (REDALiCE Remix) [Lv.18 7K],3.7178
"3912853 | Chu, Tayousei. [Einen x Syr's Hard]",3.7162
727075 | Imprinting [Hyper],3.7159
4322721 | Himiko [Hyper],3.7104
1230067 | Mawaru Sora Usagi [Normal],3.7100
3885407 | Hologram (TV Size) [7K Hard],3.7093
1235508 | Happy*Pretty*Clover [7K Hard Lv. 18],3.7081
1927129 | Altros [7K Hyper],3.7081
1255024 | Piano 7K BMS Pack [toby fox - Battle against a true hero],3.7059
4115220 | border (TV Size) [7K Hard],3.7050
414170 | G Free ~ Final Dream [Hard],3.7021
2107639 | Game Over (feat. TORIENA) [[HD] Your Adventure Ends Here.],3.6991
4763888 | Feral (osu! edit) [Hyper],3.6978
823284 | STORIA [Zan's 7K Hard],3.6971
4089433 | Triumphal Return [Roxas' 7K Hyper],3.6969
4577035 | Rabbit Hole [Hard // VVIP],3.6951
4585945 | zeeros [Hard],3.6936
2448402 | Palette Dance [7K Hard],3.6925
4673267 | dorchadas [hard],3.6910
4598840 | Back to the WORLD [Hard],3.6895
4152457 | Paper Bouquet (TV Size) [7K Hard],3.6882
769267 | Time to Air [7K Hyper],3.6866
4599961 | Sairai [7K // Goodbye],3.6865
2829641 | Qilin's Prance [Cloud-Strider | Hard],3.6861
3797168 | Materialize Anything [Another],3.6851
1356617 | Mama ft. William Singe [7K Insane],3.6845
293206 | Kimi ga Yume wo Tsuretekita (TV Size) [Hanyuu's 7K MX],3.6838
555817 | OVER DRIVE [Hard],3.6830
4226495 | Koi Sekai (TV Size) [Ham's Hard],3.6817
3692000 | Triumphal Return [Hyper],3.6811
4600164 | Mahiru no Sora no Tsuki (TV Size) [Insane],3.6786
4594368 | Honto no Kimochi (TV Size) [Can I be honest?],3.6783
3180330 | neko nipples [Insane],3.6770
556970 | Christmas Memories [Hard],3.6706
2769815 | Mach space journey [Hard],3.6694
3587466 | Celestial Horizon [McEndu's Hard],3.6678
4578895 | Samsa [Dzar03's Hard],3.6649
465222 | Taekwonburi [7K HD],3.6649
1598823 | heartbeat from you feat. yuikonnu (Cut Ver.) [HD],3.6634
3743114 | Positive*Dance Time [Hytex's 7K Hard],3.6630
588729 | Valhalla [Hyper],3.6617
1547802 | For UltraPlayers [NOVICE],3.6608
1282179 | Piano 7K BMS Pack [Idina Menzel - Let it Go],3.6583
654875 | Blow with the Fires [Kivi's 7K Semyon MX],3.6582
4004368 | GIMME DA BLOOD [Ash's Present],3.6560
3374144 | Newspapers for Magicians [Hard],3.6558
1567624 | Epollo [feel the beat],3.6554
280359 | Chaosmaid [Normal],3.6535
914145 | XY&Z [50% Forme [7K Lv.18]],3.6502
"389995 | My Soul, Your Beats! (TV Size) [7K SC]",3.6499
4200382 | HARAJUKU IYAHOI [WAN TSU IYAHOI!],3.6478
4069906 | CO5M1C R4ILR0AD [HYP3R],3.6464
2122813 | Reaction feat. Slyleaf [Hard],3.6423
592219 | ZZ [LordRaika's HD],3.6413
1149076 | crystallized [Hard],3.6410
1940572 | Light in Baby Tree [germination (hard)],3.6403
4040544 | YELL EX MAKINA! [Hard!],3.6399
3368111 | Jade Star [Hyper],3.6381
3605512 | Ki ga Kurutta Noise [Hyper],3.6374
3721930 | ricky bobby [hd],3.6348
1337044 | Piano 7K BMS Pack [KOTOKO - Light my Fire],3.6337
4264141 | Sunset [Nicknem's Hard],3.6326
1207645 | Bokura wa Ima no Naka de(TV Size) [7K Expert],3.6324
684852 | Asayake no Starmine (Anime Ver.) [Lv.16],3.6294
1337080 | Piano 7K BMS Pack [Valkyrie - Ikusa Otome],3.6268
3853869 | Chaos ga Kiwamaru (TV Size) [Zero to Ichi // Hard],3.6261
4360432 | Xue Mao Jiao [7K Hard],3.6254
829079 | Secret Kakuranger TEKINA Remix [Zenx's 7K Hard],3.6221
1230869 | over the top [Sulit [HD]],3.6162
368650 | HesitationSnow [7K Rumi's HD],3.6155
233144 | Burst The Gravity (TV Size) [Entozer's 7K MX],3.6144
3794349 | Stella-rium (TV Size) [Hard],3.6103
720563 | ANiMA [Zan's 7K Lv.16],3.6096
3871004 | Tada Koe Hitotsu [7K Voice],3.6094
443986 | Hoshizora e Kakaru Hashi [S.Star's Lv.21],3.6076
4761721 | Five [Insane],3.6071
298848 | future gazer (TV Size) [7K HD],3.6064
505798 | Bangin' Burst [Lvl 17],3.6060
1337029 | Piano 7K BMS Pack [emon feat Rin and Len - Shake it!],3.6020
760454 | Aragami [7K Hyper],3.6005
2655049 | Yakusoku (Cut Ver.) [Lulu's Hard],3.5989
565427 | Halloween Party [Hard],3.5988
385623 | Fight 4 Real (TV Size) [7K Lv. 21],3.5972
2618953 | Falling [7K Insane],3.5969
1282197 | Piano 7K BMS Pack [toby fox - Your Best Nightmare],3.5967
343149 | Airman ga Taosenai (SOUND HOLIC Ver.) [KK's Hard],3.5959
1874588 | Re:TrymenT [Amii's 7K HarD],3.5957
1249891 | Lemuria [Hyper],3.5953
1291906 | Nevereverland [Hard],3.5941
551749 | LEMON SUMMER [7K ADVANCED],3.5937
4011880 | Hikari Sasu Mio no Yuzuriha [ADVANCED],3.5925
1282178 | Piano 7K BMS Pack [Lazy Town - The Mine Song],3.5919
455528 | Aihana (Love+ Edit) [Hyper],3.5917
3515147 | Frontier Explorer [Hard],3.5912
1253008 | Grand Chariot [7K // Hyper],3.5911
3637995 | End to end [ADVANCED],3.5905
"3673033 | Hanyamaru Manten, Zenitendou. (TV Size) [7K Pspspsp]",3.5892
369292 | Vidro Moyou [PC's 7K HD],3.5879
4111787 | Midnight Musing [a slow walk home],3.5873
1719270 | Colors Power ni Omakasero! [Hoshiboshi!],3.5860
4572817 | Voyage [Hyper],3.5846
1357524 | Signal Graph Short ver [Hard],3.5844
503981 | Resonant World [Ichi's HD],3.5812
1212100 | Sennen no Kotowari [ADVANCED],3.5794
436089 | AVALON [Pew's Lv.17],3.5771
1052329 | Schur's Theorem [Hyper],3.5660
3794358 | CALL [Hyper],3.5654
273799 | Koi wa Chaos no Shimobenari (TV Size) [LV.21],3.5637
1152347 | Crescent Moon Island [Hard],3.5634
1382056 | BLACK SHOUT [Expert lv25],3.5631
971752 | John Cena Theme Djent Cover [Hard],3.5627
440843 | Heart of Witch [7K HD],3.5602
1373171 | Seishun Prologue [7K Hard 'Megumi'],3.5600
465237 | OVERDRIVERS [ADVANCED],3.5600
4663991 | Vomit [Wonki's Hard],3.5586
1143367 | Mousou Katharsis [_UJ's HD],3.5521
818975 | The Glory Days [HD],3.5521
695198 | PSI-missing(TV Size) [Shin's Hard+],3.5509
4752051 | TATATATA [TA x1],3.5470
